c,x,y,z
0,0.5,5.98199,18.36327
1,0.63777,6.48149,5.69438
2,4.24382,5.95648,1.15113
3,0.24215,4.94447,11.69438
4,1.13118,0.54436,0.5493
5,1.92775,2.20282,11.61781
6,0.40291,6.01076,18.89159
7,2.61469,2.42775,8.1494
8,1.10223,6.78726,12.57856
9,0.14682,1.17223,2.59228
10,5.73521,0.69158,2.45774
11,4.41972,3.0,6.19638
12,0.54436,3.61214,11.61286
13,5.40032,2.81337,8.14721
14,1.10697,4.23074,13.05142
15,0.84135,6.62123,13.40367
16,1.14119,6.26914,5.05475
17,1.84135,5.60575,0.40911
18,0.5,4.93745,8.79961
19,2.74068,2.99371,10.10377
20,2.82798,5.22709,0.11203
21,2.10697,1.82777,2.98993
22,2.44987,2.26325,14.30258
23,1.09031,0.84503,17.55003
24,1.98949,2.75239,5.21582
25,0.68663,3.5,13.69841
26,3.94433,4.43119,7.95454
27,5.95648,0.89303,6.84937
28,3.72955,6.3006,0.5154
29,2.06335,4.33217,15.84887
30,4.00397,2.18816,4.85265
31,0.6472,2.21787,1.69841
32,0.78799,5.11007,16.76098
33,3.5268,4.51548,1.34772
34,0.17058,3.62473,12.81105
35,1.64881,1.08475,10.5
