c,x,y,z
0,3.17223,4.58,9.4289
1,4.03475,0.08763,14.89189
2,2.94252,6.34827,13.03273
3,6.07225,5.93181,7.36485
4,0.53111,4.02163,17.76877
5,6.97595,0.05194,18.3992
6,5.38845,2.0,16.5364
7,2.21036,3.65649,7.53678
8,4.72383,5.06319,18.1557
9,2.71201,3.83059,3.69228
10,6.27794,4.52598,15.40772
11,3.44016,1.15687,19.98133
12,0.39774,0.41294,2.85496
13,5.91478,6.38829,2.17738
14,1.76926,5.72383,17.42073
15,4.8366,1.21818,4.57493
16,2.3827,3.7347,9.8031
17,3.18157,5.41127,15.55054
18,3.46225,0.44987,7.13426
19,0.22259,3.90922,13.41811
20,0.36156,1.55367,0.34925
21,1.4476,5.94023,11.73947
22,5.01433,0.04125,13.04499
23,6.76336,3.20685,7.99502
24,0.72206,2.26912,7.56646
25,0.15473,0.92042,13.24256
26,6.59332,3.92641,19.71423
27,3.12796,2.06922,2.66364
28,6.30971,1.44046,5.59214
29,2.95132,3.44532,13.46106
30,2.69625,4.40999,0.85547
31,3.13153,0.0572,1.24782
32,4.84765,6.18162,9.45896
33,2.78964,1.44108,8.30058
34,5.09989,5.81337,6.29863
35,5.86547,4.22206,4.15728
