c,x,y,z
0,3.16062,4.5,9.42645
1,4.02901,0.5,14.89083
2,2.96326,6.0,13.03081
3,6.0,0.13689,7.36069
4,0.70361,6.0,17.6868
5,0.68156,0.5,18.39912
6,5.5,2.0,16.5349
7,2.24508,3.63689,7.5353
8,4.71218,5.07858,18.15633
9,2.71673,3.5,3.69141
10,0.10978,4.57178,15.40857
11,3.40304,1.20866,0.54119
12,0.63324,0.64914,2.85552
13,5.90839,0.18156,2.26033
14,1.77712,5.68156,17.423
15,4.86311,1.21673,4.57214
16,2.10978,3.78327,9.80344
17,2.92142,5.89022,15.5506
18,3.18156,0.63324,7.1323
19,0.56605,3.89022,13.41415
20,0.81844,1.0,0.64837
21,1.4467,0.06117,11.73829
22,5.0,0.5,13.04442
23,0.44303,1.5,7.99447
24,0.89022,2.20866,7.5624
25,0.59696,1.20361,13.24171
26,0.59696,3.86311,0.20898
27,3.07858,2.07858,2.66518
28,0.5,1.29639,5.59703
29,2.89022,3.60978,13.46238
30,2.60978,4.37352,1.14325
31,2.89022,0.5,1.24758
32,4.89022,0.23163,9.45994
33,2.75492,0.5,8.30064
34,5.31844,5.81844,6.29849
35,5.73163,4.23163,4.1581
