c,x,y,z
0,0.36223,5.52966,18.11789
1,0.28799,6.17149,5.69438
2,4.24382,5.71201,1.15113
3,6.34155,4.97723,11.69438
4,0.75184,0.35657,0.04818
5,1.92775,2.20282,11.61781
6,6.82798,5.66691,18.44842
7,2.61469,2.42775,8.1494
8,0.22568,6.35345,12.57856
9,6.43119,1.17223,2.59228
10,5.5,0.30372,2.37764
11,4.41972,3.0,6.19638
12,0.19984,3.61214,11.61286
13,5.35634,2.81337,8.14721
14,1.04367,4.23074,13.05142
15,0.46715,5.98567,13.40367
16,0.97666,5.73088,5.05475
17,1.84957,5.47592,0.05142
18,0.15985,4.93745,8.79961
19,5.02902,3.11497,10.10377
20,2.82798,5.22845,19.90329
21,2.10697,1.82777,2.98993
22,2.44987,2.26325,14.30258
23,1.02277,0.44068,17.55003
24,1.98949,3.03541,5.21582
25,0.27794,3.5,13.69841
26,3.94433,4.43119,7.95454
27,5.73675,0.81337,6.84937
28,3.72955,6.1143,0.08942
29,2.06335,4.63955,15.84887
30,4.00397,2.18816,4.85265
31,6.84313,2.21787,1.69841
32,0.65627,5.12579,16.73352
33,3.5268,4.51548,1.25282
34,6.29753,3.62473,12.81105
35,1.64881,0.85444,10.5
