c,x,y,z
0,4.16477,1.86244,8.8952
1,0.59031,6.80999,2.40288
2,3.3164,2.67787,16.55028
3,0.5,0.59588,1.69428
4,2.71008,5.36024,8.34925
5,5.1554,0.92469,3.85235
6,3.51398,6.99047,6.1494
7,4.30878,0.59031,0.46305
8,3.95633,0.78799,2.28311
9,1.88389,0.56851,19.98776
10,3.48602,1.24126,1.35074
11,0.858,0.66678,18.24923
12,6.5,3.20671,18.17322
13,3.84151,0.21861,2.84912
14,2.15985,0.9497,7.0542
15,2.36691,0.10673,9.19734
16,1.35981,0.30258,3.74071
17,0.66061,5.5189,0.5493
18,2.20685,2.94639,13.3006
19,1.73961,0.64338,7.74845
20,1.69162,6.65278,10.34849
21,2.47335,2.15259,15.16088
22,4.0,3.45564,18.53631
23,1.07375,2.39076,4.25032
24,1.84015,2.27709,19.94579
25,1.80016,6.93729,12.21433
26,5.51759,5.57583,9.60029
27,3.0831,2.29967,13.04733
28,5.96618,1.4476,7.7472
29,1.10697,0.6895,7.71765
30,1.31953,3.3725,0.5
31,4.64343,5.59709,14.58907
32,0.12391,0.24471,13.1008
33,0.68663,2.06769,4.76381
34,1.72624,2.82777,14.5
35,0.59031,6.89847,1.07677
