c,x,y,z
0,3.17615,4.59668,9.42998
1,4.03677,0.04757,14.89235
2,2.93591,6.45506,13.03358
3,6.08628,5.69388,7.36668
4,0.48835,3.6659,17.80371
5,6.19078,7.33748,18.39924
6,5.1499,2.0,16.53707
7,2.20011,3.66292,7.53744
8,4.72766,5.03483,18.15542
9,2.71038,3.91342,3.69266
10,6.32607,4.49263,15.40734
11,3.45516,1.23134,20.19924
12,0.30782,0.54564,2.85472
13,5.76094,6.35542,2.14191
14,1.76658,5.71866,17.41972
15,4.79514,1.30174,4.57617
16,2.62491,3.7203,9.80295
17,3.27274,5.29804,15.55051
18,3.52026,0.38464,7.13512
19,0.10107,3.91539,13.41984
20,0.15911,2.04268,0.20281
21,1.44792,5.75623,11.74
22,5.01925,7.32004,13.04524
23,6.87263,3.69459,7.99526
24,0.67393,2.28891,7.56824
25,7.44682,0.84713,13.24293
26,6.40189,3.94172,19.96668
27,3.14107,2.06624,2.66296
28,6.06505,1.48467,5.58999
29,2.97238,3.3943,13.46048
30,2.7539,4.42259,0.71809
31,3.18261,7.38623,1.24792
32,4.81851,5.80938,9.45853
33,2.79989,2.57241,8.30055
34,4.77753,5.8116,6.2987
35,5.68604,4.21887,4.15692
