c,x,y,z
0,4.20361,1.31844,8.89467
1,0.58681,0.14399,2.40321
2,3.34141,2.66931,16.55032
3,0.5,0.56605,1.69364
4,2.31844,5.33069,8.34916
5,5.18156,0.81844,3.8526
6,3.5,0.23986,6.14934
7,4.42142,0.58681,0.64698
8,3.93883,0.78327,2.2812
9,1.76837,0.60978,0.16207
10,3.5,1.20866,1.35082
11,0.73163,0.40304,18.16197
12,6.0,3.20866,17.94925
13,3.85086,0.31844,2.84902
14,2.16377,0.70361,7.05467
15,2.37352,0.18156,9.19704
16,1.24508,0.36676,3.73967
17,0.65859,5.5,0.54922
18,0.5,2.94493,13.30067
19,1.66377,0.5,7.74828
20,1.58681,0.03242,10.34832
21,2.68156,1.89022,15.16207
22,4.0,3.45762,18.15696
23,1.03674,2.18156,4.25036
24,1.83623,2.35086,0.16907
25,1.79986,0.09696,12.21589
26,5.44303,5.59696,9.60033
27,3.09696,2.35086,13.04703
28,5.78327,1.4467,7.7469
29,1.10978,0.64914,7.71961
30,1.30431,3.36311,0.5
31,4.64074,5.54722,14.58784
32,0.26837,0.42822,13.10088
33,0.68156,1.93883,4.76538
34,1.68156,2.83938,14.5
35,0.58681,5.95762,1.15842
