Re,Rx2,Ry2,Rz2
1.7320508075688772,1,1.0,1
2.23606797749979,1.0,4.0,0
3.3166247903554,1.0,1,9.0
1.7320508075688772,1,1,1
4.358898943540674,1.0,9.0,9
1.0,0,0,1
4.58257569495584,4,1.0,16.0
7.280109889280518,1,16,36.0
3.3166247903554,1.0,9,1
3.0,4.0,4.0,1
5.744562646538029,1.0,16.0,16
2.23606797749979,4.0,1,0.0
9.1104335791443,49.0,25.0,9
4.358898943540674,9,9.0,1
8.06225774829855,0,49.0,16
6.4031242374328485,9.0,16.0,16
3.3166247903554,1,1,9
5.385164807134504,0,4,25
6.557438524302,9,9.0,25
5.916079783099616,25.0,9.0,1.0
5.385164807134504,16,9,4
6.4031242374328485,16.0,9.0,16.0
5.0,9.0,0,16
1.7320508075688772,1,1,1
4.123105625617661,16,1,0
4.358898943540674,9,9.0,1
5.744562646538029,25.0,4,4
6.557438524302,9.0,25,9
8.306623862918075,49.0,16,4
5.916079783099616,1,25.0,9
3.0,9,0.0,0
6.4031242374328485,16.0,9.0,16
4.58257569495584,4,16,1
5.385164807134504,9,4,16
3.3166247903554,1.0,9.0,1
5.916079783099616,1,25.0,9.0
