Re,Rx2,Ry2,Rz2
9.1104335791443,1.0,1.0,81.0
9.0,0.0,0.0,81.0
11.0,0.0,0.0,121.0
9.0,0.0,0.0,81.0
9.0,0.0,0.0,81.0
9.0,0.0,0.0,81.0
9.0,0.0,0.0,81.0
9.0,0.0,0.0,81.0
7.14142842854285,1.0,1.0,49.0
7.0,0.0,0.0,49.0
9.0,0.0,0.0,81.0
7.14142842854285,1.0,1.0,49.0
9.1104335791443,1.0,1.0,81.0
9.0,0.0,0.0,81.0
9.1104335791443,1.0,1.0,81.0
7.0,0.0,0.0,49.0
9.0,0.0,0.0,81.0
9.9498743710662,9.0,9.0,81.0
8.18535277187245,9.0,9.0,49.0
7.14142842854285,1.0,1.0,49.0
11.0,0.0,0.0,121.0
9.0,0.0,0.0,81.0
9.0,0.0,0.0,81.0
9.9498743710662,9.0,9.0,81.0
9.1104335791443,1.0,1.0,81.0
7.14142842854285,1.0,1.0,49.0
7.0,0.0,0.0,49.0
11.0,0.0,0.0,121.0
7.14142842854285,1.0,1.0,49.0
7.14142842854285,1.0,1.0,49.0
7.14142842854285,1.0,1.0,49.0
7.14142842854285,1.0,1.0,49.0
9.1104335791443,1.0,1.0,81.0
9.433981132056603,9.0,16.0,64.0
7.14142842854285,1.0,1.0,49.0
7.14142842854285,1.0,1.0,49.0
