c,x,y,z
0,6.63898,0.01566,11.3992
1,4.74158,2.93455,11.94074
2,6.90086,1.18228,15.94633
3,1.12508,4.17202,9.75709
4,0.5,3.67606,19.61522
5,0.73675,2.87563,9.80009
6,5.82856,3.93078,4.14765
7,6.10697,3.44512,1.42603
8,6.77376,2.89303,19.77318
9,3.41855,4.71899,7.56101
10,0.73675,1.51738,11.88326
11,6.37005,0.76222,7.84412
12,3.30956,1.15649,14.97913
13,1.66259,4.2545,5.44972
14,4.99488,2.65008,14.52714
15,1.23074,3.43806,16.44997
16,2.76924,3.63777,5.59731
17,4.4189,0.73675,6.35486
18,2.15865,1.881,14.79253
19,4.27794,0.73675,9.61904
20,0.5,2.77596,17.91809
21,1.10697,0.70338,19.80378
22,2.68663,2.72624,16.09089
23,2.76297,0.30258,13.25155
24,4.58941,3.5,8.3992
25,6.78254,0.70719,10.74597
26,2.30372,6.93729,18.38368
27,1.44512,6.88247,10.95085
28,3.55292,2.5191,11.17652
29,1.40969,5.75529,2.75997
30,1.5,4.25816,0.59882
31,1.79776,0.59031,18.36741
32,0.01795,0.42437,17.5
33,3.85457,6.21963,17.6013
34,1.65624,4.34373,7.81197
35,2.5,2.27752,5.44869
