c,x,y,z
0,4.31844,1.86311,1.60387
1,2.68156,0.05507,9.0
2,4.89022,0.89022,1.55004
3,1.03674,2.57178,10.48844
4,3.26837,5.22288,0.79075
5,4.23163,5.89022,17.05017
6,5.96758,4.33623,13.74409
7,1.30431,1.68156,6.70381
8,2.81844,4.5,0.75102
9,5.76837,5.28782,8.02339
10,1.5,5.5,12.24755
11,4.83938,2.35086,17.39791
12,5.5,3.31844,5.89442
13,1.0,2.85086,0.53551
14,2.81844,0.16062,7.14345
15,1.39703,0.79134,2.36361
16,2.74868,3.61754,11.20233
17,5.41319,5.37352,4.75109
18,5.81844,1.89022,10.24164
19,0.95762,2.78327,17.60145
20,1.41319,5.68156,15.71928
21,2.78327,5.93883,13.54883
22,5.39022,1.5,14.92922
23,5.5,1.21673,7.3814
24,5.92142,0.81844,10.34832
25,0.26837,5.41319,15.60545
26,2.38246,1.5,15.05017
27,0.5,0.68156,0.99719
28,0.07858,1.06117,11.94954
29,0.41319,2.18156,12.37269
30,1.55697,1.23163,3.8065
31,2.79639,5.76837,3.2225
32,4.10978,4.39022,9.94785
33,5.5,0.70361,17.09753
34,2.05007,5.5,2.65084
35,4.21673,1.03674,5.15437
