c,x,y,z
0,4.2607,1.88243,1.11919
1,2.80837,6.20024,9.0
2,4.89399,0.43027,1.55003
3,0.86196,2.52027,10.49015
4,3.31971,5.23342,0.34349
5,4.0389,6.0107,17.05015
6,6.5216,4.25976,13.74494
7,1.3243,1.97386,6.70326
8,3.26595,4.22121,0.07989
9,5.72004,5.25005,8.02735
10,1.5,3.02229,12.2479
11,4.82385,2.88333,17.39822
12,3.23608,3.33161,5.89525
13,0.80326,2.94112,20.27682
14,2.85615,6.77623,7.14439
15,1.39801,0.95947,1.88245
16,2.76927,3.61036,11.20181
17,5.18397,5.38669,4.75093
18,2.8514,2.05077,10.24288
19,0.93829,2.84208,17.60124
20,1.40675,5.57048,15.71639
21,2.81576,5.92394,13.54901
22,5.39399,1.52056,14.93223
23,5.21866,1.07579,7.37662
24,5.41854,5.58096,10.34856
25,7.32614,5.17832,15.60466
26,2.37021,1.5,15.05015
27,6.9124,1.01403,0.40702
28,5.75722,1.28172,11.94961
29,6.74229,2.20598,12.37685
30,1.55418,1.51118,3.7979
31,2.77742,5.334,3.21924
32,4.16495,4.44748,9.94816
33,5.4089,1.03361,17.09789
34,2.0364,5.0515,2.65072
35,4.35463,1.01036,5.15374
