c,x,y,z
0,0.59397,5.29718,2.20958
1,0.92338,0.78213,5.28526
2,4.35108,3.79214,14.2976
3,4.55488,2.21201,5.0542
4,2.04367,5.6684,4.65606
5,4.69439,1.24845,12.39982
6,3.75749,2.75749,0.17972
7,4.01433,5.67162,13.09783
8,1.81573,2.94071,16.16893
9,1.47042,1.5,17.90319
10,5.25475,1.83986,19.94959
11,2.73675,0.71768,2.74845
12,5.25331,1.82884,11.98988
13,1.76315,3.5524,11.5
14,1.80855,5.29281,18.90222
15,2.03746,4.71489,16.20039
16,6.56772,0.47793,8.21653
17,3.5,0.99486,8.20597
18,0.37129,1.85883,8.16198
19,6.97723,4.28139,8.41473
20,0.60035,0.39076,0.29271
21,2.46701,5.31337,10.01055
22,2.17267,0.15473,11.89719
23,0.74854,0.72043,9.71587
24,1.75172,6.65865,16.9002
25,2.65117,0.77337,1.39971
26,3.90969,0.44167,3.65305
27,0.90922,2.54613,6.09877
28,5.84015,5.09794,10.62795
29,6.15649,5.64468,13.40118
30,4.72602,6.97661,12.29861
31,0.71861,1.04119,3.65961
32,4.81184,4.63309,11.81997
33,0.87022,6.20794,0.35197
34,5.84396,2.62409,15.05142
35,1.47743,6.07863,10.55028
