c,x,y,z
0,0.05507,0.10978,11.39912
1,4.89022,2.92142,11.93971
2,0.16377,1.0,15.94593
3,1.0688,4.18156,9.75802
4,0.5,3.71218,0.00553
5,0.73163,1.5,9.8001
6,5.65859,3.92142,4.1474
7,5.69569,3.44303,1.42329
8,0.10978,2.89022,0.1065
9,3.41319,4.74868,7.56222
10,0.73163,1.5,11.88131
11,5.81844,0.68156,7.84348
12,3.39022,1.13689,14.97673
13,1.64914,4.89022,5.44968
14,5.03674,2.66377,14.52452
15,1.22288,0.5,16.44996
16,2.68156,3.63324,5.59701
17,4.5,0.73163,6.35541
18,2.18156,1.81844,14.7917
19,4.26837,0.73163,9.62152
20,0.5,2.79134,17.79336
21,1.10978,0.5,0.19824
22,2.68156,2.68156,16.0899
23,2.73163,0.36676,13.25172
24,4.92142,3.5,8.39912
25,6.0,0.69196,10.74553
26,2.30431,0.09696,18.20267
27,1.44303,6.0,10.95095
28,3.86311,2.58681,11.16763
29,1.41319,5.57178,2.7611
30,1.5,4.29639,0.59869
31,1.5,0.58681,18.14144
32,0.21673,0.45533,17.5
33,3.85601,5.79639,17.60145
34,5.81844,4.34141,7.81333
35,2.5,1.89022,5.44854
