c,x,y,z
0,4.3243,5.91361,11.6493
1,4.77742,3.76296,1.45044
2,2.8415,5.70343,6.23804
3,7.36702,0.43767,7.22444
4,5.39801,0.50092,4.5
5,0.27776,6.5243,6.5
6,5.65971,5.36146,20.29829
7,4.92394,7.17511,14.10076
8,0.8415,1.44582,14.7929
9,0.77662,1.1354,5.45044
10,5.40242,4.95858,10.70229
11,4.21743,1.12152,1.80548
12,1.29311,3.02288,17.94913
13,3.91142,1.47085,17.71922
14,3.47393,5.31569,8.85391
15,6.90887,3.40521,13.35532
16,4.3187,5.45167,9.59266
17,2.60016,4.82034,10.79916
18,0.25771,6.6353,16.68872
19,5.92819,1.98075,17.3034
20,2.91539,5.04259,6.4035
21,3.10122,2.09513,2.70132
22,1.66839,1.54481,6.76769
23,3.1051,6.69218,6.45354
24,4.62585,6.44879,6.90689
25,6.61923,5.07606,5.05613
26,2.93591,3.01925,16.43085
27,7.31323,4.72453,9.79621
28,3.72717,2.28962,16.1956
29,3.26146,1.43203,7.05148
30,5.13253,3.20594,8.77289
31,5.62964,3.24346,7.28859
32,0.67826,0.39722,20.40259
33,3.3243,2.95741,5.29377
34,4.54665,4.1325,3.64741
35,2.51885,1.44792,11.70229
