c,x,y,z
0,4.84208,3.3801,8.1769
1,5.94233,1.83708,5.33623
2,2.07894,5.54849,1.14439
3,6.67938,1.99397,14.94892
4,1.94327,4.17615,7.90041
5,2.78962,1.13221,11.37127
6,6.71204,1.65545,1.74852
7,0.00617,1.60601,9.22912
8,4.28962,5.63937,12.58614
9,5.44106,0.28618,10.64491
10,1.58811,2.1585,10.07523
11,3.39567,2.24124,16.65144
12,2.66839,3.74253,19.1419
13,1.1585,4.48222,10.90517
14,3.85233,0.33375,17.24684
15,7.154,5.5494,11.7143
16,1.27954,1.02647,4.24207
17,4.78113,3.39924,1.00714
18,1.44354,6.10521,5.10672
19,4.66455,1.63649,14.71713
20,7.03763,0.7242,11.77358
21,1.87033,5.08933,9.25256
22,2.13253,0.42207,8.0195
23,5.21038,4.58757,7.19455
24,5.83708,4.37212,9.82799
25,3.40174,0.66141,11.51436
26,1.19082,6.72198,15.20387
27,3.71754,3.15418,12.07269
28,3.67502,4.84547,3.84892
29,0.15161,6.39193,1.55051
30,5.58404,3.07219,18.00814
31,6.54225,5.78962,10.89158
32,2.97192,5.02243,17.70326
33,0.88044,0.27679,13.37856
34,0.1613,0.53164,19.25148
35,4.84966,4.36063,10.65808
