c,x,y,z
0,4.30431,5.86311,11.64918
1,4.79639,4.81844,1.45051
2,2.83623,5.64914,6.23597
3,0.5,0.68156,7.21944
4,5.39703,0.68156,4.5
5,0.81844,0.21673,6.5
6,5.75492,5.76837,0.54949
7,4.93883,0.4467,14.10088
8,0.83623,1.44303,14.7917
9,0.96758,1.18156,5.45051
10,5.5,5.0,10.70267
11,4.13689,1.16062,1.80642
12,1.23163,3.04238,17.94899
13,3.92142,1.43883,17.72258
14,1.18156,5.33623,8.85457
15,0.41319,3.40839,13.35623
16,4.18156,5.45278,9.59143
17,2.56605,4.89022,10.79902
18,0.58681,0.20014,16.6868
19,5.89022,2.0,17.30396
20,2.89022,5.03674,6.40407
21,3.03674,2.0688,2.70154
22,1.68156,1.55007,6.77066
23,2.10978,0.36676,6.45413
24,4.64914,0.21673,6.90805
25,0.5,5.06117,5.05716
26,2.96326,3.0,16.42744
27,0.83938,4.62648,9.79556
28,3.66377,2.28327,16.19487
29,3.26837,1.44303,7.05176
30,5.12185,3.20866,8.77682
31,5.61754,3.23986,7.28657
32,0.83623,0.79134,0.5
33,3.30431,2.96326,5.2927
34,4.54467,3.81844,3.64698
35,2.5,1.4467,11.70267
