c,x,y,z
0,3.14887,5.51937,19.10076
1,3.37792,5.90094,12.79916
2,3.23342,4.89399,15.05039
3,7.27717,1.59479,12.65072
4,1.23829,6.37287,0.77503
5,2.7744,6.55521,16.71922
6,5.40521,2.8514,8.58961
7,6.74229,5.31569,9.0
8,3.95614,3.77911,6.04827
9,5.94689,4.19624,16.88384
10,2.78447,2.29353,19.32348
11,5.67584,3.40242,12.80734
12,5.84394,2.1329,7.89543
13,2.17619,2.55021,11.55027
14,3.72453,6.40844,12.40166
15,2.07841,2.64589,14.13869
16,6.99383,2.47363,18.5
17,0.97053,3.94061,19.58335
18,1.20373,5.78442,12.38596
19,5.45335,5.35057,15.87533
20,4.60567,5.09826,16.1913
21,5.46204,1.97893,12.34105
22,0.22567,5.33834,2.5
23,1.16516,5.22213,17.4322
24,4.95741,0.65481,6.74852
25,2.5,4.53968,13.65001
26,5.69297,5.56692,14.85439
27,5.86747,4.60427,1.64731
28,6.32423,6.22338,7.50953
29,7.04151,5.55646,3.72011
30,5.10601,3.0478,8.89829
31,6.1128,5.63315,9.5
32,2.46071,6.26187,1.78245
33,4.14282,5.81699,19.62915
34,3.5,6.99858,13.20229
35,6.89578,0.32717,0.58053
