c,x,y,z
0,4.78327,3.39703,8.18218
1,5.87815,1.86311,5.33384
2,1.95762,5.68156,1.14345
3,0.15612,1.9312,14.95993
4,1.87352,4.16062,7.92222
5,2.78327,0.81844,11.38834
6,0.13689,1.65859,1.74828
7,0.5,1.60978,9.17576
8,4.28327,5.63324,12.51829
9,5.43395,0.54238,10.63346
10,1.5,2.16377,10.01583
11,3.5,1.73163,16.65168
12,2.68156,3.35086,0.0
13,1.16377,4.44303,10.77734
14,3.81844,0.73163,17.1246
15,0.30431,5.70361,11.7168
16,1.26837,0.64914,4.24077
17,4.76837,3.36311,1.1474
18,1.43883,0.21673,5.10789
19,4.58681,1.57178,14.72031
20,0.20866,0.86311,11.76845
21,1.58681,5.26837,9.22368
22,2.12185,0.81844,8.01279
23,5.21673,4.81844,7.16247
24,5.86311,4.35086,9.85842
25,3.40304,0.64074,11.73884
26,1.07858,0.31844,15.20454
27,3.76837,3.15612,12.08733
28,3.76837,5.35086,3.84874
29,0.5,0.13689,1.5506
30,5.55697,3.09161,17.94665
31,0.36311,5.78327,10.88995
32,2.18156,5.0,17.70381
33,1.09696,0.40304,13.38409
34,0.64914,0.74868,0.25172
35,4.89022,4.36676,10.62702
