c,x,y,z
0,3.1209,5.53111,19.1008
1,3.37421,5.9189,12.79912
2,3.23074,4.89303,15.05041
3,0.08158,1.59397,12.65075
4,1.22227,6.35042,0.8443
5,2.83915,6.52812,16.72025
6,5.40603,2.86078,8.58907
7,6.64958,5.33021,9.0
8,3.94785,3.80236,6.04818
9,5.94639,4.27198,16.88295
10,2.79201,2.3032,19.3006
11,5.67787,3.42427,12.80772
12,5.85684,2.12324,7.8952
13,2.17149,2.48289,11.55028
14,3.70541,6.40969,12.40174
15,2.0831,2.53902,14.13809
16,6.84015,2.44321,18.5
17,0.97512,3.94739,19.41139
18,1.20556,5.79912,12.3822
19,5.45387,5.35874,15.8767
20,4.98684,5.09794,16.19086
21,5.47188,1.97512,12.34371
22,0.34373,5.33641,2.5
23,1.1725,5.4144,17.43125
24,4.95881,0.71251,6.74845
25,2.5,4.55275,13.65001
26,5.70755,5.58976,14.85461
27,5.87022,4.63785,1.70754
28,6.42472,6.18928,7.51002
29,6.7789,5.55761,3.72118
30,5.10697,3.05776,8.89821
31,6.10001,5.64687,9.5
32,2.42531,6.20374,1.80159
33,4.16447,5.81352,19.40621
34,3.5,6.8942,13.2024
35,6.61337,0.34399,0.65075
