c,x,y,z
0,5.0,5.60297,2.86841
1,5.56605,3.5,2.95095
2,4.03242,1.10978,3.66311
3,2.5,5.92142,14.92585
4,5.30431,2.06117,11.1362
5,0.13689,1.0,13.10418
6,3.37352,0.73163,0.44425
7,0.68156,4.40304,6.28639
8,5.31844,2.09696,7.94983
9,0.31844,5.96326,15.56329
10,1.94493,5.66377,11.82894
11,0.40304,1.05007,16.1504
12,1.5,5.85086,18.10683
13,4.18156,1.70361,14.31814
14,1.31844,1.9312,17.8935
15,1.76837,2.39022,12.1474
16,2.5,2.91319,4.97125
17,5.03242,2.38246,0.53218
18,0.05507,4.59696,3.61639
19,3.5,5.35086,14.57892
20,2.62648,1.20361,10.04343
21,1.23986,5.93883,5.31898
22,1.29639,4.18156,10.94954
23,0.26837,5.23163,7.25877
24,2.5,0.73163,7.39912
25,0.23163,2.26837,5.05654
26,3.12185,4.31844,0.5
27,0.86311,0.5,13.04252
28,3.35086,5.0,5.05215
29,5.5,5.43883,18.887
30,1.25132,3.10978,2.28812
31,3.31844,0.05007,8.44236
32,5.71673,3.14914,15.44503
33,0.62648,3.76837,18.29846
34,0.81844,0.63689,2.94424
35,5.65859,5.24508,9.84931
