c,x,y,z
0,4.61422,5.58535,2.87347
1,5.54649,3.5,2.95081
2,4.01952,1.72267,3.66876
3,3.06207,6.00726,14.92215
4,5.30162,2.20236,11.13825
5,6.11913,0.59831,13.10359
6,3.37878,0.49322,19.8738
7,7.35302,4.21843,6.28846
8,5.19675,2.11805,7.94985
9,6.90461,6.10526,15.56137
10,1.94689,5.63503,11.83218
11,6.59796,1.0565,16.15034
12,1.48046,5.71641,18.5258
13,4.14385,1.75233,14.31544
14,1.41286,1.91816,17.89444
15,2.02743,2.31277,12.14777
16,2.40242,2.90844,4.94325
17,5.05939,2.38964,20.36711
18,6.49697,4.43036,3.61391
19,3.4026,5.3503,14.58212
20,2.61265,1.15593,10.04438
21,1.24346,6.00691,5.32354
22,1.48419,4.1121,10.94961
23,6.00318,4.48592,7.25751
24,2.66114,0.4168,7.39924
25,0.46026,2.28113,5.05561
26,3.13253,4.43455,20.33009
27,1.02773,6.97522,13.03596
28,3.3503,4.75937,5.05184
29,5.52142,5.44354,19.06601
30,1.24378,3.20354,2.28986
31,3.33161,5.84227,8.44347
32,5.71038,3.12585,15.43811
33,7.48088,3.54929,18.42756
34,0.19989,7.36807,2.9451
35,5.65545,5.22491,9.8494
