c,x,y,z
0,0.16717,1.76643,13.42488
1,3.24828,0.24845,9.09882
2,4.09414,4.64892,17.74569
3,4.76926,3.38814,1.0
4,6.73494,6.12978,9.58839
5,1.90552,4.51398,0.54895
6,4.46889,3.49673,11.8559
7,5.05361,2.5147,10.30378
8,0.01712,5.75509,19.49497
9,2.14543,3.98802,6.5998
10,2.15985,1.74525,18.54558
11,1.80921,5.45387,14.79185
12,0.60226,0.64958,11.96971
13,1.5,5.92562,2.05041
14,0.39774,3.4476,5.44946
15,0.75789,5.93126,9.20579
16,0.69439,6.1734,3.44425
17,3.92775,1.43009,16.51012
18,6.26325,3.16613,4.7446
19,4.60697,4.65682,12.35346
20,6.98312,6.43009,6.04593
21,5.02488,6.69439,16.48993
22,4.43528,4.87022,9.72637
23,6.21419,3.40835,7.14884
24,6.26325,5.25099,2.01773
25,4.0,2.89303,5.89415
26,3.93177,3.32972,2.6013
27,2.53501,0.76526,15.71915
28,1.06255,4.17223,1.35197
29,5.82798,3.30614,18.90521
30,2.03885,0.13055,7.60029
31,1.62663,0.45195,4.00256
32,0.77976,3.26325,14.51038
33,1.96945,3.20556,8.85412
34,1.19984,4.85838,13.0
35,5.54613,1.20799,2.3138
