c,x,y,z
0,3.22288,5.29639,18.56033
1,1.37352,4.42142,5.85879
2,1.45278,0.65859,7.43323
3,4.28782,5.0,10.19487
4,0.70361,0.18156,12.94954
5,4.13689,0.07858,13.65426
6,4.69569,1.23986,14.05467
7,4.83623,0.65859,8.74828
8,0.54722,0.84388,13.98486
9,0.20014,2.89022,11.84158
10,5.10978,5.64914,8.17088
11,1.85086,0.24508,18.44912
12,0.78327,1.18156,3.3974
13,1.37352,4.93883,11.70381
14,4.93883,1.5,7.4303
15,0.70361,3.25132,6.59923
16,2.10978,4.10978,10.62822
17,1.81844,1.39022,1.39967
18,2.16062,0.35086,1.9596
19,5.73163,2.92142,17.35
20,0.03242,0.30804,16.90353
21,2.93883,1.29639,6.7944
22,5.18156,2.26837,11.55702
23,0.45762,0.56605,4.19346
24,3.12648,1.21673,11.91476
25,3.5,2.23986,6.21243
26,1.39022,3.36311,15.19824
27,3.16062,5.76837,18.70381
28,1.69569,5.14399,17.10088
29,0.76014,0.37352,11.05101
30,4.36311,2.10978,0.05046
31,5.5,3.77712,6.0
32,4.76014,0.21673,14.29957
33,2.79639,1.73163,16.29957
34,0.63324,1.42822,9.61428
35,0.43883,4.56117,3.85097
