c,x,y,z
0,3.20198,5.30245,19.00548
1,1.38217,4.3619,5.85791
2,1.45195,0.67995,7.42988
3,4.2247,4.93502,10.19538
4,0.69755,0.87442,12.94959
5,4.02716,6.45538,13.65383
6,4.64269,1.24251,14.0542
7,4.84015,0.63909,8.74845
8,0.52683,0.89712,13.98117
9,0.03552,2.92621,11.8424
10,4.56917,6.07174,8.17382
11,1.93771,6.86012,18.73405
12,0.78799,1.34904,3.39766
13,1.38217,4.62952,11.70343
14,4.92775,1.5,7.43229
15,0.93268,3.2359,6.5993
16,2.10697,4.09078,10.63036
17,1.90503,1.39303,1.39971
18,2.14295,0.29799,1.95865
19,4.81204,2.8907,17.34999
20,6.38994,0.24525,16.90319
21,2.92775,1.29718,6.79497
22,5.17938,2.26325,11.55632
23,0.44221,0.51957,4.19419
24,3.15329,1.21201,11.91329
25,3.51912,2.24251,6.21112
26,1.53202,3.37587,15.19841
27,3.17223,6.32683,19.15166
28,1.68047,5.13998,17.1008
29,0.78496,0.82446,11.05091
30,4.29971,2.26236,19.60339
31,5.57699,3.76926,6.0
32,4.73407,0.01795,14.29961
33,2.79718,1.77287,16.29961
34,0.63777,1.48306,9.61286
35,0.40825,4.55761,3.85088
