c,x,y,z
0,1.7838,4.84015,12.07393
1,2.33669,4.55443,11.29554
2,3.87233,3.55013,15.95591
3,5.71803,1.88172,16.56756
4,4.00938,1.97901,6.25525
5,5.07958,3.11562,1.0
6,4.60843,0.7154,2.25155
7,4.5,3.24793,19.9959
8,3.98288,2.5524,11.5
9,3.77794,6.91109,1.95169
10,3.20832,2.2164,13.79861
11,1.70146,2.0,3.3992
12,1.73441,0.45757,8.1049
13,0.84068,0.37676,8.94909
14,1.78799,1.45724,4.31313
15,1.67162,1.5447,9.20139
16,1.42276,2.4853,18.88797
17,1.88725,0.58455,7.05582
18,1.7836,0.43681,1.15113
19,2.68663,1.35042,14.15239
20,0.37676,0.68663,15.39011
21,1.13231,0.93177,10.75092
22,3.88438,5.22709,16.24774
23,3.68663,4.73897,4.39564
24,4.85436,2.59031,1.85412
25,2.07662,0.21861,17.48038
26,3.79723,1.21201,8.19062
27,3.29626,6.40552,7.95865
28,2.62413,3.84427,14.48701
29,3.45633,0.63777,19.5572
30,2.71201,2.96525,17.48526
31,3.37587,1.25475,0.21187
32,6.77548,0.36171,8.55079
33,1.51398,4.00783,16.94858
34,0.6229,0.37676,5.70039
35,3.59896,1.9844,13.50488
