c,x,y,z
0,4.89022,5.18156,2.09647
1,0.78327,4.60978,11.55004
2,4.57858,5.77712,18.65168
3,1.16062,0.64914,8.3788
4,0.68156,0.64914,1.47207
5,1.89022,4.64914,18.29733
6,1.73163,1.38246,13.03469
7,5.5,3.64914,5.84875
8,0.85601,0.5,4.66621
9,1.70361,3.28327,6.90137
10,0.60978,1.92142,9.34916
11,4.16062,1.12648,16.25029
12,2.78327,4.5,4.64125
13,0.81844,3.29639,18.06348
14,5.23163,5.76837,5.20267
15,2.0,4.07858,1.27089
16,3.25132,4.06117,9.95452
17,4.39022,1.35086,12.99147
18,5.76837,0.26837,13.76231
19,2.35086,2.81844,16.77959
20,6.0,1.73163,16.5506
21,2.73163,5.84388,15.0
22,5.81844,5.5,9.39967
23,4.26837,1.81844,8.57966
24,5.26837,0.68156,8.8089
25,1.05007,2.29639,14.11649
26,5.92142,0.31844,14.24458
27,2.0,5.89022,6.1581
28,0.5,1.89022,17.55032
29,3.5,5.66377,11.70043
30,3.28782,2.63689,2.15139
31,1.0,0.10978,0.99447
32,2.18156,1.13689,6.07843
33,0.16062,3.86311,13.19639
34,0.89022,1.59696,3.20965
35,5.13689,0.90304,0.5
