c,x,y,z
0,1.78727,4.84015,12.07393
1,2.66511,4.61215,11.29554
2,3.87233,3.55013,15.95591
3,5.68946,1.89772,16.56756
4,4.07547,1.97901,6.25525
5,5.09794,3.11562,0.80462
6,4.64818,6.04079,2.25155
7,4.5,3.32967,19.91654
8,3.98288,2.5524,11.5
9,3.77794,6.31548,1.86238
10,3.20832,2.2164,13.79861
11,1.70146,2.0,3.3992
12,1.73307,0.33597,8.1049
13,0.40676,0.21504,8.94909
14,1.78799,1.43676,4.31313
15,1.66159,1.47853,9.20139
16,1.42276,2.4853,18.65001
17,1.88725,0.00262,7.05582
18,1.7836,0.07666,1.15113
19,2.68663,1.35042,14.15239
20,6.64958,0.68663,15.39011
21,0.88663,0.5529,10.75092
22,3.88438,5.23074,16.24774
23,3.68663,4.84956,4.39564
24,4.9585,2.59031,1.85412
25,2.07662,6.84351,17.44425
26,3.88663,1.21201,8.19062
27,4.93292,5.9546,7.95865
28,2.62413,3.84427,14.48701
29,3.45633,0.39774,19.00248
30,2.71201,2.96525,17.44871
31,3.37587,1.22404,19.65075
32,6.62287,6.46645,8.55079
33,1.46653,4.00783,16.94858
34,0.42783,6.64958,5.70039
35,3.59896,1.9844,13.50488
