c,x,y,z
0,4.92069,4.81975,2.09697
1,0.64982,4.58011,11.55003
2,4.49902,5.82866,18.78888
3,1.00918,0.42191,8.38187
4,7.49677,7.37898,1.18996
5,2.22798,4.6497,18.4272
6,2.2188,1.29412,13.03694
7,5.5,3.61297,5.85611
8,0.76837,5.77373,4.6713
9,1.8836,3.28962,6.90117
10,0.39839,2.28636,9.34928
11,4.17615,1.02502,16.25026
12,2.7203,4.5,4.64252
13,0.19989,3.34508,18.06149
14,5.09168,5.77503,5.20229
15,2.51208,3.85924,0.49551
16,3.27193,4.05587,9.95388
17,4.44748,1.37269,12.99272
18,5.7705,1.59084,13.76053
19,2.43631,2.83336,16.87512
20,6.50861,2.90762,16.55051
21,2.49838,5.72314,15.0
22,4.57786,5.4089,9.39972
23,4.24165,2.05293,8.58265
24,5.13883,0.27802,8.81488
25,0.91678,2.24767,14.1215
26,5.21724,6.56233,14.24538
27,3.47986,5.89762,6.15692
28,2.86644,1.89399,17.55027
29,3.46039,5.52142,11.70037
30,3.33551,2.56076,1.9417
31,3.82148,6.125,0.70404
32,2.4376,0.9904,6.0742
33,6.77623,3.88243,13.18947
34,0.8476,1.66173,3.21583
35,5.12208,0.52658,20.25
