c,x,y,z
0,4.38246,1.81844,9.26176
1,0.10978,0.20866,5.59593
2,2.9312,5.79639,12.20043
3,1.23163,1.44993,12.79566
4,1.81844,3.26837,5.5
5,1.61754,4.42142,10.55032
6,3.64914,2.03242,1.44996
7,1.12648,0.68156,3.35202
8,1.16377,0.10978,17.24758
9,0.5,1.0,0.44968
10,0.61754,1.85086,14.29504
11,4.90304,1.79134,2.55004
12,5.74868,1.9312,18.95202
13,0.5,4.64914,16.15098
14,4.09161,3.73163,4.56482
15,0.40304,4.10978,18.79846
16,1.60978,1.18156,1.29733
17,3.20014,0.12185,4.24474
18,5.69196,3.57178,12.81422
19,2.64914,2.0,12.60508
20,4.41319,4.78327,10.59744
21,5.0688,3.30431,10.95452
22,4.91319,1.09696,12.251
23,5.89022,3.18156,12.04548
24,4.13689,3.84388,18.33289
25,0.85086,3.54722,4.51197
26,0.07858,5.81844,1.85066
27,5.31844,4.05507,10.33897
28,1.41319,4.42142,17.83465
29,0.5,3.91319,16.1546
30,3.43883,1.64914,3.5
31,4.73163,2.4467,13.1077
32,3.81844,0.83623,5.09869
33,3.73163,0.18156,5.39967
34,4.07858,0.16062,2.74964
35,2.5,1.60297,13.74964
