Rg,Rgx2,Rgy2,Rgz2
1.9395427594409975,1.4594091875999997,1.8149090880999996,0.48750784000000025
1.6348015682338943,0.4330308968999998,0.6995160025,1.5400292681
1.4659983743851832,0.8685710563999999,0.4330308968999998,0.8475492804
1.403883854027818,0.8104866435999998,0.31000002560000006,0.8504032064
1.5740052695591589,1.0896399876000005,0.9403179089000002,0.4475346920999998
2.0227765460870857,1.1652142840999997,0.9773321984000001,1.9490784728999995
1.8133661597702764,0.32750017639999984,1.9132272640999997,1.0475693888999997
1.9670598832013224,2.31730164,0.9920171841000001,0.5600057600000002
1.584159799830813,1.297446502400001,0.8021132409,0.41000252810000004
1.549317493769434,0.29000424360000004,1.7603743025,0.35000615040000005
1.576394637455989,1.2299978224999992,0.3275208849,0.9275013455999999
1.2833460176429425,0.5488446888999995,0.8581316720999999,0.24000064000000002
2.3505573372287687,1.8477782224000001,0.04753180959999999,3.6298097636
2.245700150198151,0.8600487203999998,3.7931203600999988,0.3900000840999999
1.654652127578483,1.6303440889,0.5475238144000001,0.5600057600000001
1.1727929139451687,0.1876755624999999,0.5400042435999999,0.6477634129000001
1.6154645539286834,1.0502406399999997,0.8319780625,0.7275070225
1.3108168559337345,0.9207273609000003,0.25,0.5475134689000004
2.001396127432048,0.6279674243999999,2.8676154623999994,0.5100035721000002
1.89076098388982,0.2475130321,1.0999632561,2.2275008100000004
1.8048667716205538,0.44750576,0.4621650408999997,2.3478732624000007
1.4144842341291752,0.7390713048999997,0.8716942595999999,0.3900000840999998
2.047870639811021,0.4330308968999999,3.420741868100001,0.34000139240000016
2.1771031685476006,1.5037576900000003,1.4347403081000003,1.8012802084000008
2.3379594388911027,4.2285118761,0.19003636090000012,1.0475061009000006
1.8861486636530003,0.8021132408999998,0.4279088483999998,2.3275346920999995
2.105806734484435,0.9555975121000003,2.4913118884,0.9875126025000002
1.9846279966028897,0.44877234889999995,0.3288307903999999,3.1611451456000004
2.0920102647453716,0.6289212899999997,1.6600189089000001,2.0875667489
2.0607816374618637,0.12764957289999998,3.2689463844000004,0.8502250000000002
1.765033511523223,0.7,0.7745491844,1.640794112399999
1.8707277207012247,1.2442832025,1.6278316040999996,0.6275073984000001
1.7691782577513213,2.2923441600000003,0.5901473796000001,0.24750016810000003
1.6117516615781724,0.5908350625000001,1.0468653224999998,0.9600430336000001
1.7926392448286967,1.0397345721,1.9338202500000001,0.24000063999999996
1.9470290829877193,3.0909222499999993,0.3,0.4
