Rg,Rgx2,Rgy2,Rgz2
1.681770343804409,0.9125050025,1.4283421604000002,0.48750432639999985
2.3166457152961475,2.0532436244,0.7400034969000001,2.5736002488999983
2.4525536824705796,3.2850104329000005,2.1024622099999997,0.6275469225000003
1.6314041376985653,0.6279084440999998,0.7265857663999997,1.3069852499999999
1.8136535014439779,1.7141975921000001,0.5276359556000003,1.0475054756000002
2.298474831752569,1.7028636024999997,1.5525683376000015,2.0275546121000003
2.4636245733674604,2.107160924100001,0.54851761,3.4137675044
2.4362861664837325,0.65,3.732977396900001,1.552512888100001
1.8100951833812493,0.5275432963999999,1.4985314835999994,1.2503697928999995
2.647647957376509,1.8833597328999994,3.739050696400001,1.3876292769000007
2.1129524105857187,0.46010774439999985,1.4767813881,2.5276787569000008
1.7494316007206454,1.3529789604000002,0.9475139875999998,0.7600179776
1.8167371878728085,1.2286723776,0.8243567480999999,1.2475048841
2.2934961576161403,4.0445744889,0.6880480625,0.5275020736000002
1.716691242157424,1.4669488896000002,1.0525794128999997,0.42750051840000003
1.5836699988633998,1.1300110121000002,0.8879990756000004,0.49000057760000004
2.3607122190135756,1.6180721649000003,2.7145459136000003,1.2403441024999993
2.694592619469592,3.3997099408999985,2.613336531599999,1.2477829123999995
3.2156026249678304,1.8173321076000009,1.1743954116000004,7.348372722500001
1.8896090587737986,2.0948272500000007,1.0482901721000002,0.4275049729000003
1.952178005690055,1.3919129449,1.5290816529,0.8900043681000003
2.4263242619443925,2.252389254400001,2.8071469201,0.8275132495999997
2.3965213232934106,1.8105648120999998,3.5852496400000007,0.34750000090000005
2.157851599206952,0.6278381920999999,0.6,3.4284853321000006
2.077311187039631,0.9537837329000001,1.0014380024999998,2.3600000324000012
1.6687028788852736,0.9208409744000002,0.6637283235999999,1.2
1.899027253042989,1.7378289124000001,1.4409706225,0.4275049729
1.4071646165250178,0.6,0.5901073296000001,0.7900049284000003
2.7525301738400616,3.118428748899999,4.197993284100001,0.26000032490000013
1.844660962941429,0.7400361200999999,0.9402277081000003,1.7225102399999996
2.4529172741248324,0.4101345600000001,0.49003612009999997,5.116632473599998
2.0991234498952176,2.1433891041000015,1.3729256168999995,0.8900045368999997
2.033004083468599,3.0452342384,0.5603560769,0.5275152881000001
1.834930005667791,0.9400212521,0.34007123359999997,2.0868756399999997
3.0004383669890635,1.7388552499999996,1.3910833216000005,5.8726918224999975
2.2503054558437174,1.5010691025,2.63511261,0.9276929321000003
