c,Rg,Rgx,Rgy,Rgz
0,2.675801519433009,1.3833007355235518,1.6246590997498522,1.6145821924262636
1,2.127153196410639,1.3381056395143096,0.9742962059353407,1.3360392664888259
2,1.0489776594379883,0.591887246356939,0.509924543437556,0.700000412571307
3,2.1305506373001326,1.0294043893922349,1.1131929687165656,1.4967879060174158
4,1.6149225540873469,0.7263855419816669,1.3565906982210956,0.4898985380668124
5,1.8919147221267665,0.5722762357463397,1.1195859703033084,1.4136366155770017
6,2.46852290307382,1.8223594623454507,1.3360796326940996,0.9937316177419332
7,1.8947874897729298,0.7000257995959862,1.6591204050339445,0.5894938446667616
8,2.150062774176605,0.671876121394413,1.866502654806577,0.8291684087083879
9,2.137111041148775,1.7969473782223007,0.9437649336566813,0.6689779309513881
10,1.585090956033754,0.6984088318456462,1.1978050362642494,0.7681155756785563
11,2.033926082580191,1.5285077376644192,0.9001977987642491,0.9950695093308806
12,1.1049254546348364,0.6580690864187437,0.6540681928514793,0.6000001140833224
13,1.2774319799112592,0.4770453332755703,0.8615523367155358,0.8136263174209644
14,2.220634674186639,0.8906632351231301,1.7854779340277496,0.974682463625975
15,2.219532023941083,1.8255688161501882,1.1329605281738635,0.5567956037901162
16,2.0470806470923417,0.6540681928514793,1.194784030860808,1.528144330356266
17,1.7918841960908074,0.9630698687530411,1.0214425204092492,1.1135531319160303
18,1.3739569139168812,1.0357379904686321,0.5722762357463396,0.6982151003809642
19,1.9198622427143046,1.3612830014365123,1.2217930856327512,0.583096284416219
20,1.863887833883788,0.8448151490710853,1.4143326007697057,0.871796143372979
21,1.4686829766494882,1.0331645410581995,0.6704242663418442,0.8000825083077373
22,2.0367476723934166,1.0295136591614507,0.43592102966018975,1.7024733661646516
23,0.9809150993842435,0.49750343928459434,0.6222417215198609,0.5722761572003504
24,1.9827251556885033,0.538519291762143,1.7301610655947612,0.8048221558207753
25,1.6452299523470875,1.1021580086811509,1.015887581182091,0.6782342828256325
26,1.7337508427971995,0.47700306340735377,1.4803599908130454,0.7660903079924718
27,2.5487318705191413,1.131108392507102,1.0904690312429786,2.0068645305799793
28,2.2612250376289396,0.7933592580918181,1.3576463309713618,1.624966522239766
29,2.4852972151636106,0.9423370286686182,1.4414201095100623,1.791929474058619
30,1.0843844470481858,0.5896397484057532,0.5368561818587918,0.7348469473978916
31,2.101616043262898,1.973994755920086,0.40016816465081273,0.6000001140833227
32,1.6925238042934578,0.6637568256522867,1.223335488286022,0.9630752761856157
33,2.065885921390627,1.420408269794287,1.1237538862669176,0.9937314478268261
34,1.8233541129742188,1.122527312986192,1.2468135186947567,0.7141489357970086
35,1.5754301277428966,1.0712149532656832,1.0034830772863086,0.5722764409793575
