Re,Rx2,Ry2,Rz2
5.196152422706632,1.0,25,1
10.44030650891055,0,100.0,9.0
6.708203932499369,25,4,16
6.4031242374328485,16,9.0,16
6.557438524302,9,25.0,9
4.123105625617661,16,0.0,1
2.23606797749979,1,0,4
3.3166247903554,9.0,1.0,1
2.23606797749979,0,1.0,4
6.4031242374328485,4,1,36
3.0,0.0,0,9
5.916079783099616,9.0,1.0,25.0
8.06225774829855,36.0,4,25
3.3166247903554,1.0,1.0,9
5.916079783099616,25.0,1,9
5.196152422706632,1,1.0,25
4.58257569495584,4,16.0,1
5.0,16.0,9.0,0
6.082762530298219,0,36,1.0
8.306623862918075,1.0,4,64
9.1104335791443,49.0,25.0,9
5.916079783099616,25.0,1.0,9
6.708203932499369,16,25,4
8.306623862918075,16,49.0,4
1.7320508075688772,1,1,1
1.7320508075688772,1,1.0,1.0
3.3166247903554,9,1.0,1
5.385164807134504,16.0,4.0,9.0
9.433981132056603,36.0,49.0,4
3.605551275463989,4.0,0,9
5.916079783099616,25.0,1,9
2.23606797749979,0.0,1,4
5.744562646538029,1,16,16.0
5.385164807134504,9,16.0,4
3.605551275463989,4.0,9,0.0
4.123105625617661,16,0,1
