c,x,y,z
0,3.32977,6.67026,5.24782
1,2.65649,4.49292,18.18228
2,2.29967,2.72206,1.114
3,0.34435,3.44512,9.90319
4,0.54017,4.86441,4.29657
5,6.71251,0.53142,16.35147
6,3.94739,3.2359,18.19774
7,3.26871,4.76155,2.25155
8,4.68471,1.71419,2.75473
9,3.49861,4.94691,15.04593
10,3.83986,1.89947,6.0
11,4.27957,4.04673,0.15191
12,1.76073,6.38217,7.70147
13,0.87421,3.85379,13.10708
14,2.92575,0.85705,10.05142
15,2.37973,6.3651,19.23756
16,4.28139,4.7465,9.78123
17,6.35151,3.6587,6.85116
18,0.39328,0.22966,12.29961
19,0.91412,4.54597,17.14689
20,4.86886,0.86945,17.37605
21,4.88725,2.18404,6.57737
22,6.04136,3.56229,19.35843
23,6.77859,6.26691,15.34849
24,0.92312,5.13187,9.74981
25,5.33384,6.37129,0.71764
26,5.93054,1.81939,13.39971
27,0.60697,1.17176,4.89818
28,5.78139,1.53407,10.06642
29,5.12978,4.37666,12.55774
30,1.18072,6.32187,9.22274
31,6.84015,2.5,2.69327
32,2.59165,1.67348,13.39818
33,0.88725,0.9259,19.0
34,1.01651,1.13559,1.84449
35,2.80016,3.17091,7.15063
