c,x,y,z
0,2.31844,1.43395,17.58784
1,1.10978,0.26837,1.58535
2,6.0,5.66377,7.04343
3,2.92142,4.04238,8.40077
4,2.68156,3.0,7.54561
5,3.0,4.5533,4.8674
6,1.64914,4.89022,8.2021
7,5.85086,2.0,9.24077
8,3.13689,4.40304,3.80296
9,0.79639,4.23986,9.28957
10,0.36311,4.76837,11.5506
11,1.23163,0.05007,18.99432
12,0.41319,5.81844,0.20154
13,0.5,0.58681,6.5
14,3.5,2.93883,7.82143
15,2.89022,1.31844,3.65084
16,2.39022,3.10978,2.50553
17,0.5,5.42142,18.72646
18,5.81844,4.5,10.40597
19,3.18156,0.96758,15.5506
20,1.12648,4.96326,12.88912
21,5.0688,0.9312,5.39967
22,0.83623,0.5,6.91338
23,4.39022,5.5,3.60312
24,0.41319,4.89022,6.79957
25,1.5,3.71218,7.09647
26,0.76837,3.55697,6.14903
27,4.64914,0.05507,0.89983
28,2.13689,0.68156,11.05046
29,0.39022,1.03242,18.55004
30,5.18156,4.71218,10.64781
31,4.35086,3.79134,2.94954
32,5.94493,1.18156,14.28812
33,0.75492,0.39022,13.67392
34,2.66931,4.12185,7.60751
35,1.0,0.83623,14.31498
