c,x,y,z
0,3.18156,0.44303,5.24758
1,2.63689,4.89022,17.95371
2,2.28327,2.73163,1.42859
3,0.81844,3.44303,9.90353
4,0.79639,4.87352,4.29619
5,0.39022,0.59696,16.35163
6,3.96758,3.25132,17.91667
7,3.0,4.76837,2.25172
8,4.70361,1.66377,2.75526
9,3.31844,5.26837,15.04548
10,5.5,1.85086,6.0
11,4.25132,4.23163,0.65168
12,0.81844,0.10978,7.70164
13,0.93883,3.94993,13.10789
14,3.18156,0.87815,10.05157
15,2.23163,0.26837,19.0
16,4.23163,5.07858,9.77912
17,0.18156,3.78327,6.8513
18,0.86311,0.64074,12.29957
19,1.10978,4.56605,17.14655
20,4.85086,0.9312,17.37918
21,4.90304,2.0,6.58038
22,5.97099,5.5,18.95705
23,0.41319,0.05507,15.34832
24,0.76837,5.14399,9.74981
25,5.41319,0.12648,0.97661
26,6.0,1.79134,13.39967
27,0.78327,1.28327,4.89798
28,5.74868,1.41319,10.06826
29,5.12185,4.29639,12.55861
30,1.22288,0.30431,9.22547
31,0.5,2.26837,2.69252
32,2.56605,1.0,13.39798
33,1.0,1.09161,18.80513
34,0.81844,1.18156,1.84387
35,2.79986,3.0,7.15069
