c,x,y,z
0,6.5,6.97723,19.81105
1,4.07454,2.32974,14.28577
2,3.87022,4.18928,4.5993
3,5.98949,4.60226,3.55752
4,6.81156,4.02099,9.35346
5,0.69628,0.21201,7.88318
6,4.97901,0.32838,10.658
7,3.65627,0.66821,3.28822
8,2.33641,3.08081,9.84565
9,4.78317,3.75749,1.65305
10,0.97552,3.11133,11.3428
11,0.51398,3.48397,13.25408
12,5.30372,1.31337,6.49499
13,6.09272,3.03824,19.84124
14,0.53119,6.14117,11.15435
15,4.02277,2.74669,3.13586
16,3.29718,3.98111,3.19991
17,3.56121,1.10697,11.15551
18,2.42228,5.08625,12.98335
19,5.59677,4.31337,3.49147
20,1.51688,1.91375,0.79861
21,3.77119,1.52734,12.35197
22,4.51333,2.74633,6.80113
23,5.5,2.88438,16.09882
24,3.5,1.5,0.19991
25,2.75475,3.2164,16.80159
26,2.09414,2.94739,4.24395
27,5.12391,2.70374,1.59464
28,1.83718,3.44076,5.45058
29,1.0377,4.0,14.05645
30,5.5,3.26325,0.55272
31,5.64958,3.4853,19.38092
32,3.78595,1.9369,6.79884
33,3.44239,5.96525,3.08566
34,1.5,5.85705,2.99742
35,1.11611,6.66359,9.28349
