c,x,y,z
0,3.37099,6.73806,5.24792
1,2.66292,4.37657,18.28694
2,2.30581,2.71887,0.96578
3,0.12673,3.44582,9.90303
4,0.47364,4.86178,4.29674
5,6.74282,0.60269,16.3514
6,3.94061,3.23073,18.32841
7,3.30404,4.75952,2.25148
8,4.67902,1.77175,2.7545
9,3.53539,4.88552,15.04612
10,3.73891,1.92678,6.0
11,4.2893,3.99755,20.40202
12,2.47954,6.47842,7.70139
13,0.86443,3.81814,13.10672
14,2.86466,0.85639,10.05135
15,2.4272,6.36941,19.34997
16,4.29837,4.58332,9.78216
17,6.39942,3.62191,6.8511
18,0.21612,0.04214,12.29963
19,0.87928,4.53932,17.14704
20,4.87415,0.87352,17.37467
21,4.88195,2.35425,6.57603
22,6.04465,3.43223,19.55592
23,6.90938,6.33107,15.34856
24,1.16738,5.12762,9.74982
25,5.3105,6.42211,0.59806
26,5.76235,1.82971,13.39972
27,0.55121,1.16493,4.89827
28,5.76165,1.70116,10.06561
29,5.13253,4.39913,12.55735
30,1.19322,6.3095,9.22153
31,6.99383,2.56528,2.69361
32,2.60016,2.21813,13.39827
33,0.86229,0.92715,19.09174
34,1.16337,1.13905,1.84476
35,2.80022,3.21786,7.1506
