c,Rg,Rgx,Rgy,Rgz
0,1.779308470698659,1.0661194597698704,1.0905624982090667,0.9165158857870385
1,1.87737063311963,0.5153618170761198,1.6306203395027306,0.7745966692414834
2,1.717761715809268,0.671876121394413,1.118706637550703,1.1170421876097605
3,1.8224242742566834,0.9637601934091282,0.6538575552060251,1.4017370732416257
4,2.6012665027059416,1.592621727969325,0.7000257995959862,1.9339357097897545
5,2.270353970771959,0.5894913204619726,1.7369382338183472,1.3379285136359116
6,1.5758864186863213,1.0235379954354404,0.7669757860584648,0.9206172495125213
7,1.6372719545023666,0.5,1.1576938459281885,1.0442243111994662
8,1.9913930246186964,0.5567764797474836,0.4899348120923844,1.848136902396573
9,1.1562485826585907,0.6622115765372877,0.8431396221267269,0.4330152311408919
10,1.7592767085651988,1.5122096720031915,0.8128814499052122,0.38405753943907944
11,1.6777269271845165,1.209838340440573,0.6253454246254624,0.9797968830834278
12,2.5167551618701407,1.2033872442401903,0.433164324015725,2.167552618415525
13,2.222118815297688,1.3447179749300595,1.5817840976568198,0.7921519207828761
14,2.1798702699472736,0.671876121394413,0.6689576417083519,1.9628837318853096
15,1.786001932977677,0.781029000805988,0.8322092816113023,1.3737628310956733
16,2.383828859482157,0.6984088318456463,0.8128886300717952,2.1293372701382935
17,1.5440783664050215,0.9210682458971213,0.8562473390323614,0.895908356027557
18,1.9298379399576537,1.262750793466391,1.043891277863744,1.01981660513055
19,1.3658342745003873,0.8890576676459181,0.49750343928459434,0.9097087758728063
20,2.4946058058138156,1.6047617487963746,1.719812891683278,0.8306873500902732
21,1.4648074105151163,1.0077784979349382,0.7000257995959862,0.8000044555500926
22,2.2814204028630938,1.5790262848033914,1.3495945589694707,0.9434773833537298
23,2.2900326724525133,0.8726106376271149,1.7443156215547688,1.20006805157041
24,2.3949191794714078,1.0355955021628862,0.5,2.100756966452807
25,1.5188821676812194,0.5477225575051661,1.3488887459312573,0.4330152311408919
26,1.5903367162333892,0.8063227465475595,1.2405697169042937,0.583096284416219
27,1.8605719376041336,1.2096903777413461,0.7145409872778468,1.21975747691908
28,1.297164379444641,0.6538575552060251,1.0223032732022332,0.45825947060590033
29,1.7633367319942044,0.7071067811865476,1.5840948299896698,0.31622776601683794
30,1.7553502998831885,0.9018232201490491,0.6624265939709846,1.3524646252305454
31,1.4404381389355114,1.09408584672319,0.7923624120943649,0.5
32,1.7215928707449972,0.6718761213944129,1.4499869689069624,0.6403142041997819
33,2.189873679210744,1.9027181021896016,0.5896397484057533,0.909689794160625
34,1.5054626118904446,0.812888630071795,1.007778497934938,0.768122548816268
35,2.1926230288857225,0.5722762357463396,1.6573351768426328,1.3165621019913947
