c,x,y,z
0,3.44512,4.92334,17.40269
1,6.94771,0.95246,19.44869
2,5.03475,6.96525,8.00264
3,1.0831,4.33384,17.659
4,0.62413,2.44987,15.55054
5,2.02812,4.32838,10.55028
6,3.70421,3.71201,0.41606
7,0.78799,2.13523,0.66052
8,3.05797,4.57318,9.0025
9,4.07454,1.77119,15.8992
10,3.59794,0.78213,2.4131
11,4.24211,6.4925,2.65289
12,4.18663,3.79718,5.40629
13,6.19984,5.42775,1.83063
14,2.83214,2.03055,13.27158
15,1.45147,5.82393,14.30394
16,5.98054,3.48306,5.04915
17,3.14543,2.86715,10.35122
18,6.54853,5.11562,3.20139
19,4.82907,3.0,6.94909
20,4.45147,1.15585,16.46843
21,5.5,0.14117,16.1557
22,3.27617,0.85465,5.40367
23,4.28749,6.60697,13.21433
24,4.73675,0.43119,19.84585
25,1.86441,4.05908,15.15644
26,3.35042,1.51662,2.30378
27,0.44536,3.57394,1.64926
28,1.56034,4.65627,15.10585
29,6.60226,2.34351,1.90118
30,4.96449,4.86886,9.29543
31,5.66359,2.52245,14.45769
32,3.78799,4.35182,19.44453
33,6.90969,2.08214,0.9773
34,1.18406,4.10697,18.55054
35,2.84585,6.3085,11.51043
