c,x,y,z
0,0.29639,3.86311,5.70267
1,3.06117,2.5,0.24617
2,3.35086,3.79639,9.73371
3,0.23163,1.57858,14.45925
4,4.13689,0.64914,10.29957
5,1.14914,0.73163,16.74547
6,0.81844,0.23163,4.9952
7,5.57178,5.0688,10.66447
8,2.55697,1.0,2.78616
9,2.37352,0.93883,9.00411
10,5.14914,5.24508,5.45972
11,1.0,1.35086,1.24474
12,1.79639,0.64914,5.46326
13,1.42822,5.62648,11.44771
14,3.73163,5.23163,14.40436
15,5.81844,3.5,10.43801
16,5.62648,5.43883,3.5
17,1.13689,1.73163,7.4833
18,2.5,5.07858,1.3097
19,4.96326,0.68156,8.20496
20,6.0,0.81844,0.0
21,2.12648,2.03674,14.18141
22,1.5,3.54722,13.69268
23,5.07858,0.31844,15.30623
24,5.77712,5.35086,17.84734
25,5.63689,1.62648,15.38757
26,1.0,0.5,9.54168
27,0.35086,0.58681,0.94954
28,1.92142,3.0,10.70043
29,3.38246,5.5,18.40645
30,4.57858,0.26837,5.77113
31,0.18156,4.5,9.20326
32,4.31844,0.20014,1.05017
33,0.60978,4.08681,0.90603
34,5.5,1.96326,3.29846
35,0.78327,5.83938,15.76231
