c,x,y,z
0,3.44512,4.80361,17.40269
1,0.51822,0.99217,19.60339
2,5.0235,0.44221,8.00264
3,1.14543,4.33384,17.877
4,0.94639,2.44987,15.55054
5,2.02812,4.32838,10.55028
6,3.70421,3.71201,0.46832
7,0.78799,2.07225,1.17754
8,3.05797,4.08318,9.0025
9,4.07454,1.77119,15.8992
10,3.59794,0.94639,2.4131
11,4.1936,0.20939,2.7238
12,4.18663,3.79718,5.40629
13,6.90086,6.64064,2.00774
14,2.66292,2.03055,13.27158
15,1.45147,6.09862,14.30394
16,6.48588,3.48306,5.04915
17,3.14543,2.76969,10.35122
18,6.91133,5.1083,3.20139
19,4.69468,3.0,6.94909
20,4.40213,1.15585,16.49345
21,5.51169,0.58635,16.1557
22,3.27617,1.25967,5.40367
23,2.23021,0.21861,13.21433
24,4.73675,0.63813,0.40911
25,1.86441,4.05908,15.15644
26,3.35042,1.53119,2.30378
27,0.78374,3.04551,1.64926
28,1.56034,4.65627,15.10585
29,0.30258,2.34351,1.90118
30,4.91504,4.72107,9.29543
31,5.89685,2.47351,14.45769
32,3.78799,4.35182,0.0621
33,0.44221,2.08214,1.07671
34,1.21598,4.10697,18.83768
35,2.84585,0.73849,11.51043
