c,x,y,z
0,0.38246,0.0688,14.1474
1,0.24508,0.78327,14.05046
2,0.5,1.25492,8.45024
3,2.60978,0.31844,15.71312
4,0.54467,3.23163,12.15482
5,4.57858,0.24508,9.90023
6,1.73163,1.35086,13.49438
7,0.16377,2.83938,14.63412
8,0.23986,2.33623,17.60726
9,5.03674,0.40839,0.25581
10,2.77712,5.36676,5.05529
11,2.73163,4.5,5.62167
12,2.64914,0.25492,15.60202
13,1.03674,0.34141,12.15482
14,0.73163,1.44303,18.60145
15,1.92142,3.74508,6.74547
16,0.77712,0.5,8.79846
17,2.97099,5.68156,14.04295
18,3.66931,0.89022,0.74409
19,4.03242,0.10978,0.82908
20,2.10978,1.18156,3.95608
21,0.87815,4.5,3.15159
22,2.89022,5.23986,8.0147
23,2.02901,0.89022,15.15126
24,0.55697,3.76014,10.70043
25,0.33069,3.16062,13.33001
26,0.60297,5.5,3.03117
27,0.5,2.26837,6.05958
28,3.0,4.28327,13.75242
29,1.30431,2.5,16.90366
30,5.57178,0.31844,14.43671
31,0.18156,6.0,10.35532
32,4.23163,2.09161,10.14705
33,0.12648,5.0,11.60607
34,5.0,5.5,12.5
35,1.0,1.89022,16.90578
