c,x,y,z
0,6.81938,3.83708,5.70229
1,2.90978,2.5,19.83027
2,3.40691,3.77742,9.72829
3,5.64891,1.67893,14.45792
4,4.12208,6.12791,10.29963
5,1.33744,1.32099,16.74612
6,0.51893,0.6018,5.00331
7,5.45111,5.0612,10.65458
8,2.55418,0.73931,2.78822
9,2.38491,0.96235,8.98661
10,5.01324,5.11998,5.45832
11,0.97674,1.91948,0.95878
12,1.77742,6.55631,5.46126
13,1.47973,5.61509,11.44804
14,3.76193,5.21887,14.4037
15,5.90639,4.06716,10.43213
16,5.41704,5.42394,3.5
17,1.64126,1.73854,7.48569
18,2.51967,5.00836,0.96824
19,4.97893,0.27802,8.20424
20,6.21529,0.56027,19.36305
21,2.11509,2.02107,14.18416
22,2.73475,3.54833,13.69372
23,4.7083,6.27541,15.30534
24,5.82866,5.16104,17.84772
25,5.66609,1.61509,15.38947
26,0.92856,4.14863,9.55056
27,6.77335,0.14691,0.58503
28,1.96517,3.0,10.70037
29,3.38964,4.21458,18.40552
30,4.56777,6.50678,5.77533
31,6.27276,3.62728,9.20279
32,4.29653,6.30547,0.46922
33,0.25718,4.09156,0.50508
34,5.36782,1.95741,3.29868
35,0.64781,5.93922,15.76053
