c,x,y,z
0,0.45392,6.54733,14.14765
1,6.88235,0.78799,14.05041
2,0.59225,1.25331,8.45021
3,2.50105,0.21861,15.71178
4,0.53638,3.06505,12.15435
5,4.43047,0.42465,9.9002
6,1.73675,1.35042,13.49494
7,6.90086,2.82777,14.63572
8,0.17257,2.39353,17.72883
9,4.99648,0.35126,0.07198
10,2.7836,5.36223,5.05475
11,2.70991,4.42327,5.6194
12,2.57768,0.14682,15.60182
13,1.07375,0.33174,12.15435
14,0.73675,1.44512,18.9412
15,2.0501,3.74669,6.74592
16,0.81251,0.70338,8.79861
17,2.97901,5.73521,14.04365
18,3.65161,1.40034,0.60943
19,4.0377,6.77376,0.83112
20,2.27063,1.32977,3.95546
21,0.89857,4.32025,3.15143
22,2.81425,5.24166,8.01317
23,2.02099,1.43003,15.15113
24,0.51822,3.75749,10.70039
25,0.30557,3.1832,13.33217
26,0.57578,5.61856,3.03307
27,0.5,2.23357,6.05301
28,2.82782,4.28799,13.75218
29,1.31953,2.46894,16.90329
30,5.55884,0.21861,14.43804
31,0.05549,1.28626,10.35479
32,4.15235,2.19393,10.14735
33,6.83837,5.0,11.60545
34,3.00685,5.57699,12.5
35,1.09309,1.89303,16.90521
