Re,Rx2,Ry2,Rz2
5.385164807134504,16.0,9,4
7.54983443527075,16,25.0,16
5.744562646538029,16.0,1.0,16.0
3.0,4.0,4,1
8.18535277187245,9,9,49.0
1.7320508075688772,1.0,1,1
5.0,0,16.0,9
7.54983443527075,4.0,4,49
4.58257569495584,1,16.0,4
7.14142842854285,1,25.0,25
6.708203932499369,16.0,4,25
6.4031242374328485,1,36.0,4
4.123105625617661,0,16,1
4.58257569495584,4.0,16.0,1
6.4031242374328485,0,16.0,25
5.196152422706632,1.0,1.0,25.0
5.744562646538029,4,25.0,4
3.3166247903554,1,9.0,1
9.643650760992955,64.0,4,25
6.557438524302,9.0,9,25
1.7320508075688772,1,1.0,1
4.58257569495584,4,16.0,1
1.0,1,0.0,0
6.708203932499369,16.0,4.0,25
6.4031242374328485,0.0,16.0,25
3.0,4,1.0,4.0
2.23606797749979,1.0,4.0,0
5.744562646538029,16.0,1,16
5.385164807134504,9.0,4.0,16
4.58257569495584,16.0,1,4
3.605551275463989,0,4,9
5.916079783099616,9.0,1,25.0
4.123105625617661,1,16.0,0
2.23606797749979,1,4,0.0
5.385164807134504,4.0,9.0,16.0
6.4031242374328485,1,36.0,4
