Re,Rx2,Ry2,Rz2
5.678908345800274,30.25,1,1
3.2015621187164243,4,2.25,4
1.0,0,0,1
4.6097722286464435,20.25,0,1
5.049752469181039,12.25,1.0,12.25
4.387482193696061,4,6.25,9
3.0,1,4,4
2.5,2.25,0.0,4
3.3166247903554,1,9,1
5.385164807134504,0,4,25
2.5,0,4,2.25
1.0,0.0,1,0
3.2015621187164243,2.25,4,4
3.774917217635375,1,12.25,1
3.0,4,1,4
8.139410298049853,1,56.25,9
3.0,0.0,9.0,0
3.3541019662496847,4.0,1,6.25
4.8218253804964775,6.25,1,16
4.123105625617661,1,0,16
5.744562646538029,25,4,4
7.0,9,4,36
3.5,2.25,1,9
6.96419413859206,12.25,20.25,16
2.23606797749979,1,4.0,0
5.196152422706632,1,25,1
4.123105625617661,4,9,4
7.968688725254614,1,42.25,20.25
3.3541019662496847,6.25,1.0,4
5.315072906367325,12.25,0,16
1.7320508075688772,1,1,1
4.031128874149275,12.25,0.0,4
4.949747468305833,16,2.25,6.25
6.224949798994366,20.25,6.25,12.25
6.87386354243376,4,42.25,1
4.301162633521313,12.25,6.25,0.0
