Re,Rx2,Ry2,Rz2
5.196152422706632,25.0,1,1
3.0,4,1.0,4
1.0,0,0,1
4.123105625617661,16.0,0,1
4.358898943540674,9.0,1.0,9.0
4.123105625617661,4,4.0,9
3.0,1,4,4
2.23606797749979,1.0,0.0,4
3.3166247903554,1,9,1
5.385164807134504,0,4,25
2.23606797749979,0,4,1.0
1.0,0.0,1,0
3.0,1.0,4,4
3.3166247903554,1,9.0,1
3.0,4,1,4
7.681145747868608,1,49.0,9
3.0,0.0,9.0,0
3.0,4.0,1,4.0
4.58257569495584,4.0,1,16
4.123105625617661,1,0,16
5.744562646538029,25,4,4
7.0,9,4,36
3.3166247903554,1.0,1,9
6.4031242374328485,9.0,16.0,16
2.23606797749979,1,4.0,0
5.196152422706632,1,25,1
4.123105625617661,4,9,4
7.280109889280518,1,36.0,16.0
3.0,4.0,1.0,4
5.0,9.0,0,16
1.7320508075688772,1,1,1
3.605551275463989,9.0,0.0,4
4.58257569495584,16,1.0,4.0
5.385164807134504,16.0,4.0,9.0
6.4031242374328485,4,36.0,1
3.605551275463989,9.0,4.0,0.0
