Re,Rx2,Ry2,Rz2
5.196152422706632,1,1,25
3.3166247903554,9.0,1,1
7.54983443527075,4.0,49.0,4
8.18535277187245,9.0,9,49
9.0,16.0,1,64
11.445523142259598,1,81.0,49
3.3166247903554,9.0,1,1
11.0,0.0,0,121
13.076696830622021,1,1,169
10.04987562112089,0,1.0,100
7.280109889280518,4,0,49
5.916079783099616,25,9,1
4.123105625617661,0,16,1.0
10.44030650891055,0,9,100
7.54983443527075,4,4.0,49.0
5.744562646538029,16.0,1,16
6.4031242374328485,1.0,36.0,4
4.123105625617661,4,9,4.0
5.916079783099616,1,25.0,9
7.280109889280518,1,16,36
8.18535277187245,49.0,9.0,9
9.0,16.0,16,49
8.306623862918075,4,16.0,49
11.180339887498949,0,25,100
9.0,1,16,64
11.180339887498949,0,4,121
6.4031242374328485,36.0,1.0,4
7.0,9.0,4,36
5.196152422706632,1,25.0,1
5.196152422706632,25.0,1.0,1
3.0,4.0,1,4.0
5.744562646538029,16.0,1,16
6.4031242374328485,36.0,4,1
6.4031242374328485,16.0,16.0,9
3.0,4.0,4.0,1
11.445523142259598,9.0,1,121
