c,x,y,z
0,3.71673,0.63324,12.00553
1,2.23163,3.87815,2.74964
2,5.5,1.65859,3.85495
3,1.0,2.5,12.83982
4,3.78327,0.35926,0.11869
5,0.74508,1.0,12.08408
6,0.76014,0.35926,5.04548
7,0.64074,1.55697,1.65595
8,5.18156,0.79639,2.40752
9,0.26837,4.64914,3.06052
10,3.03674,2.5,9.64063
11,2.30431,0.77712,16.24898
12,2.81844,5.94493,6.09169
13,3.39022,5.31844,13.79902
14,4.23163,1.5,17.28717
15,0.78327,2.05507,4.39249
16,3.94993,5.0,12.76916
17,5.0688,1.42822,17.18808
18,0.81844,1.23163,10.00559
19,1.76014,2.16062,1.29733
20,2.23163,1.62648,13.42916
21,5.68156,2.86311,6.45439
22,0.29639,1.22288,0.79237
23,0.76014,6.0,5.25036
24,5.18156,3.35086,6.65764
25,3.5,5.31844,3.08895
26,0.73163,2.05007,7.14705
27,1.31844,4.79639,9.69713
28,4.69196,5.83938,3.82451
29,3.5,0.10978,2.99719
30,2.57858,0.18156,10.25036
31,0.33069,2.05507,9.4494
32,1.64914,5.35086,2.29846
33,3.18156,2.70361,1.75251
34,3.79134,3.0,8.29846
35,1.34141,2.73163,1.4494
