c,x,y,z
0,1.9405,5.66403,10.19228
1,5.977,5.28799,12.45896
2,5.26691,2.13147,4.28911
3,5.61214,4.58028,19.8902
4,5.44987,1.87259,19.79861
5,3.94639,3.77794,8.77641
6,3.76174,2.05361,14.95361
7,3.41296,7.0,13.88209
8,6.23074,1.20494,0.84937
9,6.24251,5.21861,13.9002
10,3.1026,0.70579,11.35769
11,3.21598,4.55013,3.14504
12,4.69439,2.91108,16.45928
13,3.29718,1.52958,2.30673
14,5.04292,6.88143,2.40158
15,3.86583,2.55488,9.02786
16,2.39774,6.43937,9.72517
17,1.92266,1.46715,8.5364
18,2.09414,6.54983,1.39323
19,1.71222,2.92775,14.74845
20,2.29649,3.5529,13.55054
21,1.96525,2.98666,14.40269
22,2.89869,4.73675,9.39
23,2.34373,1.13896,17.14588
24,4.78799,1.02125,6.94753
25,6.20494,2.2747,19.10692
26,6.64462,3.09146,14.34925
27,4.79996,2.5,0.03587
28,4.05261,1.69882,4.47987
29,6.98104,5.92625,17.60618
30,3.88239,1.34373,3.09778
31,3.69628,5.59794,19.39323
32,1.39303,1.89082,11.44946
33,3.59397,4.61551,10.20597
34,4.95633,1.18061,9.5
35,4.88212,2.38786,8.79811
