c,x,y,z
0,6.47342,6.95882,8.05234
1,1.90349,1.66166,20.10169
2,2.40833,5.71038,9.94959
3,3.71038,2.65196,18.54776
4,6.85195,1.66166,11.14777
5,5.94689,5.87229,17.39409
6,4.75073,3.08461,2.70326
7,0.81696,2.1884,16.65144
8,1.72935,5.64493,3.95081
9,0.56321,3.94474,9.54908
10,1.92694,1.44106,5.89113
11,2.63841,2.65194,2.20132
12,5.63937,5.12208,7.0148
13,2.15461,6.73328,13.65001
14,3.24767,6.14945,11.63924
15,2.80837,3.61509,11.79818
16,5.8917,4.64364,5.89924
17,2.30817,4.44945,5.84818
18,0.77189,3.1585,7.74132
19,6.90441,1.89756,2.29609
20,5.69617,5.05939,1.19705
21,3.87034,2.05311,14.04724
22,3.0,6.33148,14.5665
23,0.8232,2.62191,14.00238
24,7.22684,6.63604,16.10076
25,4.3084,3.62293,18.5
26,2.92781,5.46778,9.6529
27,3.85494,0.43598,4.50944
28,6.90527,1.64943,5.59444
29,1.12814,6.60161,18.14748
30,4.0478,2.3212,8.90113
31,5.39033,3.28936,10.79522
32,2.69991,5.10601,19.99997
33,6.26177,3.79249,19.11629
34,5.20282,7.29097,2.10867
35,5.6356,4.11459,15.3345
