c,x,y,z
0,0.09696,0.25492,8.05274
1,1.90839,1.66931,0.35
2,1.5,5.71673,9.9591
3,3.71673,2.70361,18.23913
4,0.39022,1.66931,11.1474
5,5.94493,5.92142,17.39303
6,5.5,3.10978,2.70381
7,1.06117,2.18156,16.65168
8,1.5,5.71218,3.95095
9,0.73163,4.5,9.53925
10,1.91319,1.43395,5.88955
11,2.5,1.10978,2.20154
12,5.63324,5.13689,7.03061
13,0.5,0.16377,13.65
14,3.29639,5.84388,11.63744
15,2.68156,3.62648,11.79778
16,5.86311,4.63689,5.89912
17,2.25132,4.5,5.84787
18,0.78327,3.16377,7.73986
19,0.5,1.9312,2.28691
20,5.75492,5.03242,1.19656
21,3.62648,2.05507,14.04671
22,3.0,0.12185,14.5693
23,0.60978,2.78327,14.00278
24,0.26837,0.23986,16.10088
25,5.31844,3.93883,18.5
26,2.90839,5.5,9.65339
27,3.85086,0.73163,4.50257
28,0.16062,1.61754,5.59349
29,1.07858,0.39022,18.14705
30,4.09161,1.68156,8.90131
31,5.81844,0.5,10.7944
32,2.59696,5.10978,0.40131
33,0.05507,4.31844,18.75526
34,5.26837,0.39703,2.11018
35,5.71218,4.5,15.33186
