c,x,y,z
0,3.72602,0.63777,12.00498
1,2.27737,3.87022,2.74968
2,4.93913,1.65627,3.85445
3,1.25782,2.2383,12.84083
4,3.78799,0.26767,19.68537
5,0.7598,1.15583,12.08566
6,0.75834,0.26767,5.04593
7,0.65588,1.55488,1.66052
8,5.08446,0.83103,2.40677
9,0.12391,4.64958,3.05939
10,3.02488,2.48727,9.64157
11,2.31953,0.77291,16.24908
12,2.82733,6.36102,6.09254
13,3.22757,5.24125,13.79912
14,4.11007,2.17538,17.32328
15,0.78799,2.05361,4.39323
16,3.89566,4.94349,12.76214
17,5.04894,1.52586,17.22293
18,0.82062,1.44933,10.00503
19,1.77119,2.17223,1.2976
20,2.25486,1.61783,13.42098
21,5.78139,2.92641,6.45396
22,0.11522,1.23074,0.74958
23,0.77233,6.88303,5.25032
24,5.18471,3.47324,6.65687
25,3.4189,5.33207,3.08498
26,0.73675,2.07054,7.14735
27,1.55398,4.77034,9.69742
28,4.69439,6.1811,3.82199
29,3.5,0.28795,2.99747
30,2.5348,6.85108,10.25032
31,0.36946,2.05361,9.44946
32,1.89797,5.36144,2.29861
33,3.11672,2.70282,1.75226
34,3.71654,3.01896,8.29861
35,1.34373,2.76643,1.44946
