Rg,Rgx2,Rgy2,Rgz2
1.9712552189150956,0.047558064400000044,0.3275361200999999,3.5107529536000017
1.342852801501341,0.6032455808999998,0.25,0.9500080656000002
1.4921338231539423,0.3488549760999999,0.3275361200999999,1.5500722500000004
1.7209967280910212,1.6303132416000001,0.7440018276000002,0.5875146688999997
1.8931712642019476,2.3832480336,0.9533491904,0.2475002116000006
1.6151481102672904,0.3401739760999999,1.7284960335999997,0.5400334084
2.0928684652648384,2.3756964569,0.9560340644000002,1.0483678916000003
1.2702282776729545,0.21027989290000004,1.1931976129000001,0.21000237160000004
1.334013719082379,0.5918515808999999,0.22768961290000025,0.9600514089000003
1.603672466715071,0.6966520336000004,0.5276127843999999,1.3475005625
2.0613550819060746,0.3479405801000001,2.7737440336000008,1.1275001599999999
1.1213382753210557,0.6623697423999999,0.24752570489999992,0.3475040803999999
1.0099520370789892,0.55,0.31000001960000007,0.1600030976
2.3913896836149475,0.5510510563999997,2.2195600335999996,2.9481335289000006
1.9914435783119744,0.9476758276,0.5903076516,2.4278640464000008
1.3792868967694862,0.8247428164,0.3275007396000001,0.7501887875999993
1.4439721130617447,0.44751088999999994,0.24750772840000007,1.3900368448999998
1.9716931881507327,0.8,1.6600130321000002,1.4275609961000002
1.1392995234353431,0.2900092415999999,0.3479405801000001,0.6600535824000001
1.944085313200015,0.6915077689000001,0.1603400335999999,2.927619902500001
1.4405064401105607,0.9475580644000001,0.32750073960000015,0.8
1.6027104663350769,0.5510510563999999,1.1575140049,0.8601157775999996
1.7262749654096243,0.09017397610000004,0.1,2.7898512800999997
1.916352968375085,1.1268206129000002,2.2555880336,0.29000005289999997
2.212349542816415,1.8169847395999998,2.05,1.0275057600000002
1.5578678355367634,0.8159971904000001,0.3508415800999999,1.2601134225
1.908451624982934,2.101573190400001,0.3130162064000001,1.2275982081000003
1.4748208709195838,0.24752570489999998,1.5,0.42757089639999996
2.2355319110448857,0.3625867396000002,2.1749590320999994,2.4600571535999993
2.096541217434086,0.5478090563999998,1.1601483523999998,2.6875276676000004
2.3703163548775508,2.790392456899999,0.2276896128999999,2.600317552399999
1.6059165489526532,0.5542930564,1.7646744568999995,0.26000044889999985
1.5207869187036034,0.6303740321000004,0.9924147395999997,0.6900040803999998
1.4005652879819632,0.4297118209,0.8043626024999998,0.7275087024999999
1.3050477536473524,0.8431494544000001,0.25,0.6100001849000002
1.9919509741959014,1.7921840336000006,0.43557481960000005,1.7401098304000004
