c,Rg,Rgx,Rgy,Rgz
0,1.4323528004999326,0.7238525927977326,0.9938168507828794,0.7348469473978918
1,1.4451067642565376,0.8046997773082828,0.901823220149049,0.7921532099916027
2,1.425211981776746,0.7145409872778468,0.8562473390323614,0.887412454780752
3,2.08982498085366,1.4798080700212444,1.3228892652448276,0.6538352379613691
4,2.5003030486922984,0.8530613954458378,1.8201150426278006,1.4869373969673372
5,1.7612875098063914,0.7359681868803841,0.5904277242813042,1.4872389258286642
6,2.4651077966287804,1.9343348190269445,1.3738959940621414,0.6689656601052104
7,2.221318410606638,0.7359681868803839,1.9704221724290458,0.7141727883362678
8,3.331620632965284,0.5831562685935906,1.3609238626756457,2.9845453671204263
9,1.661804478601499,0.9523008621753947,1.1520424926624886,0.7263024770025226
10,1.9545974636737868,0.9408956014882842,1.4440106343444983,0.9219544457292888
11,2.6079144899516935,1.6590888030482274,1.902929796944701,0.653835237961369
12,1.5582673238247666,0.7924067415790959,1.2299546814415563,0.5361903486636065
13,2.1431830981276425,1.623393253681929,1.0818100949797058,0.88742044961788
14,1.9268503313438745,1.5864573126623984,0.9210876188506715,0.5894938446667616
15,2.0556128007968817,1.0061412475393305,0.4583751131987861,1.7329500951845094
16,1.1511455044867265,0.7263855419816669,0.5894913204619726,0.6708203932499369
17,2.133424576824782,1.4490682711314882,1.463455350360919,0.5567764435570169
18,2.0847879962000935,0.7670299890486681,1.5306871427238162,1.1895389258448
19,1.3556325179782316,0.7079576894137106,0.8300808929857381,0.8046745583774848
20,2.1200561800810847,1.0157061386542863,1.7067302435065714,0.7416543146911504
21,2.165058740034552,0.6225293339273259,1.5723861676127782,1.351864755106812
22,1.7210477129934545,1.365144693283463,0.8431396221267269,0.6224956019121742
23,1.4971169982670025,1.0071805758651224,0.9692504857362724,0.5361903486636066
24,1.4335832882675492,0.43316432401572486,1.019804067652213,0.9096864165194509
25,1.9437951507553461,0.911034590781272,0.6324555320336759,1.5963569658757402
26,1.6597213604096321,0.7400073519229386,0.819686784326794,1.239022876665318
27,1.6343244011823357,0.6245029704493007,1.280968488332168,0.8000825083077373
28,2.295359970331451,1.8697115298622942,1.193882819878065,0.5894913068909499
29,0.9822860889272534,0.5567764797474837,0.6382677807942368,0.4974938714195382
30,1.63294805612426,0.81421873744099,0.970012453528304,1.0308457894370038
31,2.9160934128213385,1.3255410762779098,0.8128886300717949,2.4669320465914746
32,1.5943624292487577,1.1271600846374927,0.9547259096201381,0.6000001140833225
33,2.1574702032473123,1.6014447330145365,0.43592102966018975,1.3784140527794975
34,1.5813334572442335,0.7334866163741502,0.9233661800715901,1.0535690694491748
35,2.1078717241805776,1.4000281581454,0.9672029960664927,1.2440107420758069
