Rg,Rgx2,Rgy2,Rgz2
1.5150417998193977,0.8623718276,0.9329798276,0.5
1.427577949535506,0.4103400336,0.7,0.9276387683999999
1.3392900885917136,0.7586978276000003,0.3475000049,0.6875001088999999
1.1745145701097113,0.34193512010000016,0.5475485809,0.4900007743999998
1.3801013813847154,0.9764403683999998,0.4882354943999999,0.44000396010000004
1.801039295323675,2.55,0.45374176890000006,0.24000077439999995
2.0532922821654007,2.0877160335999996,0.9177123523999999,1.2105808099999997
2.1204849630921694,1.3802418929,2.5562074569,0.5600071288999999
1.5945308096427615,0.6907011904000002,0.9517960644000002,0.9000312481000001
1.678441165486595,0.8,1.6071616484,0.4100030975999999
0.9470948257698385,0.42757378810000013,0.4694148209000007,0.0
1.9348577710519188,0.5896520321,0.6139828720999999,2.54003969
1.2402296946130584,0.44150776890000004,0.3488549760999998,0.7478069504000004
1.0939461900386143,0.44150776890000004,0.22768961290000006,0.5275208848999999
1.725969737249179,1.3374860049,1.5139828721,0.12750265690000004
2.3509261338672465,1.9824278721,0.9326008163999999,2.6118249983999986
1.4693400827582432,0.7103400335999999,1.201120033600001,0.24750021159999996
0.947391958906133,0.3600130321000001,0.3275361201000001,0.21000237160000004
2.4894289221626718,0.29000924159999997,1.6,4.307247116900001
1.0235650028210224,0.3401739760999999,0.44751088999999994,0.26000044889999985
1.0248335733181266,0.21027989290000004,0.4,0.44000396010000004
1.5602453261907245,1.1767143921000003,0.6476247689,0.6100263168999998
2.252823261909376,2.0190388163999997,0.32753612010000016,2.728637712900001
1.8601362633420164,1.2595746128999998,2.0730296483999995,0.12750265690000004
1.8840237515487963,1.1894922064,1.15,1.21005329
2.134995994984534,0.9550498721,1.8930492416,1.7101087848999996
2.072663907028826,1.1536524568999995,0.1900703921000002,2.9522128224999995
1.556009458711611,1.4829640336,0.6907011904000002,0.24750021159999996
1.2066310313844908,0.5609418761,0.3475000049,0.5475165648999999
1.3924299379861091,1.15,0.6413608721,0.14750026010000009
1.5066593600744664,0.49218088999999987,1.0878374569000002,0.6900040804000003
1.4775457919807427,1.2141309761000003,0.44150776890000004,0.5275028224
1.3552244508567575,0.45374176889999995,0.7353907689000001,0.6475007743999998
2.2336221356800707,0.5896520321000001,1.55,2.8494158129000002
1.461334443103289,0.9878374569000001,0.3600130321,0.7876478655999998
1.4370771654994732,1.6650920336,0.24009564840000008,0.16000309759999992
