c,Rg,Rgx,Rgy,Rgz
0,1.3771885975058027,1.0144484239723575,0.4899348120923844,0.7921532099916027
1,1.5634038108562995,0.4899348120923844,0.9495749046810367,1.1412724723307752
2,1.636162043747501,1.062396077223556,1.0057083697076405,0.7327287926647893
3,2.055370185489709,1.0207462086630545,1.0171643721641062,1.465605819072782
4,1.988158343593387,0.6225293339273259,1.7536334423134157,0.7000004125713071
5,1.7205053728483386,1.0198040676522133,0.6404174888305285,1.2288221358683282
6,2.0403373703875545,0.8659983954373126,1.6927804464844223,0.7399444060873764
7,1.5137108176266694,0.7006374343410434,1.1359660745374398,0.7141489357970084
8,2.010316214678676,0.7485764640302286,1.6096584086072423,0.9434004282911898
9,1.9443781567894658,0.7821347214514899,1.4031312875137525,1.095488148772044
10,2.0043814798835076,0.4974965214953769,1.8117775806097172,0.6982151003809641
11,1.5000219770723362,0.7000257995959862,0.7071067811865476,1.122510495095703
12,2.015671644936248,1.2781584287168786,1.275436978607724,0.8958257223924752
13,2.0843643542096952,0.9455997885469307,1.7671772622179132,0.5722764409793575
14,1.6790164040294544,1.2573462117094083,0.8577056306798971,0.708884786125362
15,2.4581157343583317,0.8294866258716893,0.8609817234413285,2.147788484208815
16,2.0958723646491455,1.3872155587362767,1.5102356677353375,0.4330152311408919
17,2.4618549300273567,0.656255145579827,2.2759742705927057,0.6708203932499369
18,1.2646108591578675,0.8724516046750097,0.7145409872778468,0.5722761572003505
19,2.1059650927069042,0.9569619906767458,1.015706138654286,1.577229774002507
20,1.7874892197157441,1.0630197609169831,1.1853553307342064,0.8124281127582921
21,1.8722986705117324,0.6984088318456462,1.374855374066669,1.061838083513678
22,1.6902993670057382,1.3452180826914273,0.7071067811865476,0.7399326051067084
23,1.4452818278799469,0.5,1.2644520490710591,0.48989853806681233
24,1.5382529698654896,0.8046997773082828,0.9102928076174168,0.9434232730328417
25,2.3841358052132855,1.0285406368248171,1.4361406616345072,1.601158235809316
26,1.9525080071282679,1.0057083697076405,0.8128886300717951,1.4628910650147537
27,1.6863944183375372,1.0276148637013771,1.0297695936955995,0.8529410354766619
28,2.34604663732416,1.7439246911492479,0.6404174888305283,1.4326642789223158
29,1.9964959329284897,1.560309423447798,0.6792004302118779,1.0440868205757603
30,1.464128109217223,0.9079409386628626,0.9420370744296639,0.6571761731073336
31,1.6078881328313857,0.9809374514208334,0.6504352113008642,1.0954451150103321
32,1.7079987248824282,1.1232931934272548,0.9194920580951204,0.9000035560485304
33,1.8679325432413234,0.4359210296601897,1.1331541552674993,1.4195444700325521
34,2.056168481131836,0.7928080362862123,1.5327302927782176,1.1180438676545748
35,1.9337054824610704,1.681920107020545,0.7485693534336013,0.5916126854623723
