Rg,Rgx2,Rgy2,Rgz2
1.7269223593723024,1.7247428163999998,0.44751088999999994,0.8100071289
1.518623999876204,1.1662169761000005,0.3,0.8400018768999997
1.6109357440320207,1.4,0.14752840890000002,1.0475855625
1.983419890517386,1.2329640336,0.5903076516,2.1106827769
1.9669876283545864,0.31000001960000007,1.1314929761,2.4275473344000007
1.4065745218793066,0.9309409956000003,0.44751088999999994,0.6
1.5237260337409744,0.3900088209,0.7913608721000001,1.1403713329000005
2.2437612558826303,0.5475485808999999,1.0366048721,3.4503111204
1.4380000701321263,0.2102798929,1.4100642064,0.4475001024
1.5376909540606656,0.5169338929,0.24752570489999978,1.6000338723999998
2.0564992138097207,0.04755806440000002,1.6533491903999997,2.5282817616
1.458947091055738,0.6284960336000001,1.05,0.4500305809000002
1.6379801840376458,1.1475580643999996,0.9353907689,0.60003025
1.5426916429734103,1.1057449956000003,0.44665203360000005,0.8275004761
2.1199486649209223,0.4275737881,2.0036524569000003,2.0629560969
2.1994060734889316,1.0949356129,1.4424147396000002,2.3000367235999994
1.8395425973322825,1.0466520336000005,0.4886068929000002,1.8486580408999997
1.7183378323542782,0.6667996516,0.7377657424,1.548119512099999
2.6538269782523503,2.25,1.1648131904000005,3.6279844400999997
1.7889237287542474,1.8740280336000006,1.166216976099999,0.16000309760000053
1.989525874448483,2.1878374569,1.4303740320999998,0.3400017161000001
2.045803983523348,1.1767143921000003,1.0804894568999992,1.9281100899999999
1.619687073758385,0.2600646416,0.8341634569000002,1.5291581184000003
1.637312850801581,0.6476247689000001,1.5231567689000003,0.5100118336000002
2.0094795069619393,2.5829640335999997,0.8275374544000001,0.6275064008999998
1.6728591384214033,1.6109227689,0.5,0.6875349280999998
1.6904955958830534,1.6640328163999996,0.4537417689000002,0.7400007743999998
1.8630058929858488,0.5903076516,2.1329640336000004,0.7475192721000001
1.8087159895627618,1.2192623684000004,1.4921840336000005,0.5600071288999997
2.241436610078456,0.6139828720999999,2.45,1.9600552049000002
1.9383202456766526,2.4195600335999994,0.3275007396000001,1.0100246015999994
2.4284059078127775,1.8276718721000011,1.5285586129000002,2.5409247680999996
1.7396048865762594,0.6520616516,1.8341634569000007,0.5400000528999997
2.121618773036287,1.4730296484000003,1.5007350321,1.5275015376000005
1.4770456380559134,0.8,0.8341634569000002,0.5475003600000002
1.9378944483381961,1.05,1.6654051904000002,1.040029702500001
