c,Rg,Rgx,Rgy,Rgz
0,2.3713464510484332,1.567339137391777,1.5673921592568973,0.8426231888572733
1,2.6341118096808267,0.6540681928514793,1.7384725675431292,1.8677400667384099
2,1.9621735596271803,1.1626626080252174,1.5127256841873213,0.4582594706059003
3,2.3796990926375545,1.8584122853930987,1.2527039142989853,0.8000027825576609
4,2.4950969641078076,1.9069401150796523,1.2365604121513838,1.0295662217166996
5,2.408874076576026,1.6128975982374085,0.5,1.717916078974756
6,1.7812041385534674,1.3910632090598902,0.433164324015725,1.02469507659596
7,1.9209907400609718,0.9938168507828794,1.3287482133195891,0.9679678073675801
8,2.2532356643724594,1.3313931592133106,1.4375455326354014,1.1126212546954148
9,1.2456420906504404,0.7754383627342666,0.6502441772134527,0.7262933798404059
10,1.7970949306311004,0.9799055146288341,0.8683247793884498,1.230994496169662
11,2.24513781182804,1.6840682637292348,1.2824008053646878,0.7483355207391935
12,1.631593881730377,0.8728950063438329,0.6783124238874,1.200018815852485
13,1.440748944299457,0.847163096693901,0.7145409872778468,0.9205994707797739
14,1.0536931033749817,0.6404174888305283,0.6404174888305285,0.538516514231458
15,1.967905153329296,1.513481417262862,1.0770954275271993,0.6495307014298858
16,1.686887810555284,1.194784030860808,1.1524236756071962,0.30000212815911825
17,1.992302841788868,1.2342837729225802,0.9411525980944854,1.2490180016316816
18,1.9326088255257452,1.7421076344474242,0.4899348120923844,0.6782342828256325
19,1.507812468744041,1.0840392624347144,0.8052063824883656,0.6708203932499369
20,1.5089309381810685,0.7928080362862121,0.812888630071795,0.9937505063646509
21,3.2989897038638967,0.6783124238874,0.8128886300717952,3.1244899418785144
22,1.5288347018889912,0.7935754240146302,0.5099245434375561,1.2031419501039768
23,2.5664641059247253,0.781029000805988,1.8838031065904952,1.5582097299465176
24,2.52433422394896,1.27857270876552,1.2194521475236328,1.8029008742856605
25,1.6987685166319748,1.2460198425787608,0.6504352113008641,0.9540351465747999
26,1.698841262302043,0.509924543437556,1.2513567168877144,1.0296334112683017
27,1.9851959257967462,1.7752557252407328,0.6704242663418442,0.5830962844162187
28,2.0579477094668857,0.968756642506259,1.4252972321940434,1.1248053797879882
29,1.7806922006343484,1.185054105262709,1.1517388159213873,0.6633318783987393
30,1.2356747133853636,0.538519291762143,0.9470354172891319,0.5831062408343785
31,1.8094827770940518,0.8310072945528217,0.43592102966018975,1.5471353052981505
32,1.1245927988832225,0.7981384983196838,0.6634619133002286,0.4330152311408919
33,1.9893349255215924,1.0245548754947194,1.6063127817769487,0.5722761572003503
34,1.6711227445343446,0.8936566678540477,0.8964812038743477,1.091031822817282
35,1.7681299597314675,0.6407979428805932,1.1348308864760424,1.1949143944232994
