Rg,Rgx2,Rgy2,Rgz2
1.8039336156854553,0.4601442401,1.3940056240999996,1.4000266256000002
1.8340747505213633,0.7566164304000006,1.1670328575999998,1.4401809025000003
1.7929919987272671,1.0120475625,1.0126532801000003,1.1901194649
1.9392045949048287,1.8388369284,1.3741372099999998,0.5475403225000004
2.5269404459543567,1.6476454244000003,0.4101787569,4.3276038361000015
1.7650614927248285,0.5885323368999998,0.8787991521000003,1.6481105840999999
1.9975558032005012,0.5422458121000001,2.820478176399999,0.6275051984000002
1.6078336455305318,1.25,0.38755610010000013,0.9475729315999996
2.126259249033382,1.8882681535999997,1.9326854401000007,0.7000248004000001
1.9227669191298253,1.0287744899999998,0.6275779688999996,2.0406801664000005
3.033857982833079,0.4878709476,1.296784,7.419639312399999
2.1239855691129352,1.3940056240999996,2.7573089216,0.3600001521
2.5031279161481144,3.3278276225000014,2.3478200521000003,0.59000169
2.4638895030013015,1.7518366116000004,3.3314124688999995,0.9875024025000003
2.5650803017449575,0.39000510759999996,2.8008984324000004,3.3887334144000008
1.6930940947862287,1.5513379903999998,0.8877241008999996,0.4275055225
2.5186430050128186,3.4015670024999998,0.9944903401000005,1.9475052441000003
2.0442996089125485,2.490886076099999,0.44077006249999995,1.2475047524
1.767822597293066,0.4101787569,0.28751095610000005,2.4275070225000013
2.3825962312150164,0.8021132409000004,3.114556302500001,1.7600952575999997
2.072744347332782,1.1291859235999997,2.9395819289,0.22750127689999994
1.928144640451022,1.0183423844000001,0.6118931201000002,2.087506250000001
2.2104269099429636,2.7109811241,0.44750576,1.7275002401
2.4557947823464406,3.7798140625000003,0.7400485808999999,1.5110653696000005
2.415360130518842,3.3438878224999997,0.5,1.990076737599999
2.40721822994925,2.6,1.8346995225,1.3600000841000004
2.066612940296271,0.8422744024999999,0.8386007296000002,2.590013912899999
2.252529538851822,3.8737899225,0.5,0.7000994008999999
3.153247923823942,1.8600203400999997,1.525876148100001,6.5570759809000005
1.866801722036917,0.9303334328999998,1.9070976803999993,0.6475175561000001
2.244586665936515,3.2287588303999994,1.6494079423999999,0.16000252809999999
2.4146155105523524,1.2900042435999999,3.0126532800999994,1.5277105400999988
1.5783493255296814,0.7491630084000003,0.9920171841000002,0.7500064009000001
2.1185968286108614,0.8401890624999998,3.2082532836,0.44001017610000004
1.7560611671579098,1.1000216100000002,1.5962283664,0.38750084640000004
2.0789602330011028,1.3585816899999998,2.6734939204,0.2900000399999999
