Re,Rx2,Ry2,Rz2
7.810249675906654,0,36,25
7.810249675906654,0.0,25.0,36.0
4.123105625617661,4,4,9
5.385164807134504,0.0,4,25
5.0,0,9,16
4.123105625617661,16.0,1,0
8.06225774829855,0,49.0,16.0
6.4031242374328485,0.0,25.0,16
3.605551275463989,9.0,4.0,0
5.196152422706632,1,25.0,1
7.14142842854285,1,49.0,1
3.3166247903554,9,1,1.0
7.280109889280518,36.0,16.0,1.0
5.744562646538029,4,25,4
5.0,0,25.0,0
4.358898943540674,1,9,9
6.557438524302,9,25.0,9
6.4031242374328485,16.0,0,25.0
3.3166247903554,9.0,1,1
7.681145747868608,25.0,25.0,9
2.23606797749979,0.0,1.0,4
2.23606797749979,4.0,0,1
3.605551275463989,4,9.0,0
4.358898943540674,1.0,9.0,9
3.605551275463989,4,0,9
4.358898943540674,9.0,1,9
3.605551275463989,9.0,0.0,4
6.082762530298219,36.0,1.0,0
4.123105625617661,16.0,1,0
5.385164807134504,25.0,4,0
7.14142842854285,1,1,49.0
2.23606797749979,1,4.0,0
3.0,1.0,4.0,4.0
5.385164807134504,4,0.0,25.0
10.246950765959598,1,100.0,4
4.123105625617661,16.0,1,0
