Re,Rx2,Ry2,Rz2
5.0,16.0,9.0,0.0
6.782329983125268,1.0,9.0,36.0
3.3166247903554,1.0,9.0,1.0
4.898979485566356,4.0,16.0,4.0
6.48074069840786,25.0,1.0,16.0
7.14142842854285,25.0,1.0,25.0
2.0,4.0,0.0,0.0
3.3166247903554,1.0,9.0,1.0
4.242640687119285,1.0,16.0,1.0
2.8284271247461903,4.0,0.0,4.0
2.8284271247461903,4.0,4.0,0.0
3.0,4.0,1.0,4.0
3.0,4.0,1.0,4.0
4.123105625617661,4.0,4.0,9.0
1.7320508075688772,1.0,1.0,1.0
7.3484692283495345,49.0,4.0,1.0
3.605551275463989,9.0,4.0,0.0
1.0,0.0,0.0,1.0
4.242640687119285,16.0,1.0,1.0
2.23606797749979,0.0,1.0,4.0
3.0,0.0,0.0,9.0
9.1104335791443,1.0,1.0,81.0
4.123105625617661,1.0,0.0,16.0
6.4031242374328485,0.0,25.0,16.0
4.898979485566356,4.0,4.0,16.0
3.1622776601683795,0.0,1.0,9.0
3.1622776601683795,1.0,9.0,0.0
2.23606797749979,1.0,4.0,0.0
3.0,4.0,4.0,1.0
2.23606797749979,0.0,4.0,1.0
2.449489742783178,1.0,4.0,1.0
4.123105625617661,1.0,0.0,16.0
1.7320508075688772,1.0,1.0,1.0
3.7416573867739413,1.0,9.0,4.0
2.23606797749979,0.0,1.0,4.0
4.58257569495584,1.0,16.0,4.0
